G_lo,G_hi,logd_lo,logd_hi,true_N,recovered_N,recovery_fraction
6.0,10.0,1.5,2.0,23,13,0.5652173913043478
6.0,10.0,2.0,2.5,83,43,0.5180722891566265
6.0,10.0,2.5,3.0,121,55,0.45454545454545453
6.0,10.0,3.0,3.5,12,6,0.5
6.0,10.0,3.5,4.0,0,0,
6.0,10.0,4.0,4.5,0,0,
10.0,12.0,1.5,2.0,22,8,0.36363636363636365
10.0,12.0,2.0,2.5,366,227,0.6202185792349727
10.0,12.0,2.5,3.0,570,328,0.5754385964912281
10.0,12.0,3.0,3.5,199,72,0.36180904522613067
10.0,12.0,3.5,4.0,20,0,0.0
10.0,12.0,4.0,4.5,0,0,
12.0,13.0,1.5,2.0,11,4,0.36363636363636365
12.0,13.0,2.0,2.5,245,147,0.6
12.0,13.0,2.5,3.0,996,697,0.6997991967871486
12.0,13.0,3.0,3.5,245,110,0.4489795918367347
12.0,13.0,3.5,4.0,30,10,0.3333333333333333
12.0,13.0,4.0,4.5,0,0,
13.0,14.0,1.5,2.0,11,5,0.45454545454545453
13.0,14.0,2.0,2.5,260,138,0.5307692307692308
13.0,14.0,2.5,3.0,2010,1358,0.6756218905472637
13.0,14.0,3.0,3.5,576,342,0.59375
13.0,14.0,3.5,4.0,111,36,0.32432432432432434
13.0,14.0,4.0,4.5,4,0,0.0
14.0,15.0,1.5,2.0,3,0,0.0
14.0,15.0,2.0,2.5,337,153,0.4540059347181009
14.0,15.0,2.5,3.0,2207,1408,0.6379700951517897
14.0,15.0,3.0,3.5,1142,753,0.659369527145359
14.0,15.0,3.5,4.0,172,32,0.18604651162790697
14.0,15.0,4.0,4.5,2,0,0.0
15.0,16.0,1.5,2.0,0,0,
15.0,16.0,2.0,2.5,141,67,0.475177304964539
15.0,16.0,2.5,3.0,51,24,0.47058823529411764
15.0,16.0,3.0,3.5,5,2,0.4
15.0,16.0,3.5,4.0,18,0,0.0
15.0,16.0,4.0,4.5,0,0,
16.0,17.0,1.5,2.0,0,0,
16.0,17.0,2.0,2.5,0,0,
16.0,17.0,2.5,3.0,0,0,
16.0,17.0,3.0,3.5,0,0,
16.0,17.0,3.5,4.0,0,0,
16.0,17.0,4.0,4.5,0,0,
