source_id,tier,R_current_kpc,Z_current_kpc,x_peri_kpc,y_peri_kpc,z_peri_kpc,R_peri_kpc,x_apo_kpc,y_apo_kpc,z_apo_kpc,R_apo_kpc,x_zmax_kpc,y_zmax_kpc,z_max_signed_kpc,R_zmax_kpc,abs_z_max_kpc,fine_R_peri_kpc,fine_R_apo_kpc,fine_z_max_kpc
10283049355584128,B,8.838211352279332,-0.5377903489792347,0.07327413558959961,0.04710232838988304,0.1163318008184433,0.0871075689792633,-8.838035583496094,0.05567074567079544,-0.5377903580665588,8.838211059570312,6.343120098114014,-2.4676897525787354,-4.457652568817139,6.806222438812256,4.457652568817139,0.0871075689792633,8.838211059570312,4.457652568817139
19320583963797632,B,9.407285389430871,-1.3527681217768184,-0.010567823424935341,-0.11888623982667923,0.4690565764904022,0.11935500055551529,0.16456161439418793,-9.438698768615723,-1.356251835823059,9.440133094787598,-7.566751480102539,2.147318124771118,-4.424380302429199,7.865539073944092,4.424380302429199,0.11935500055551529,9.440133094787598,4.424380302429199
47180254402996480,A,9.534397231911834,-0.575784919805221,-0.03484680503606796,-0.11439977586269379,-0.04117613658308983,0.11958933621644974,-9.53348445892334,0.13193625211715698,-0.5757849216461182,9.534398078918457,4.166399955749512,-6.252143859863281,4.728459358215332,7.513200759887695,4.728459358215332,0.11958933621644974,9.534398078918457,4.728459358215332
66601512401466368,C,9.232202163975199,-0.4123466621202193,-0.09590523689985275,-0.3369496166706085,-0.0017844398971647024,0.35033249855041504,-8.332170486450195,4.025766849517822,0.39556291699409485,9.253748893737793,-6.076863765716553,4.173770904541016,-4.333072185516357,7.372152805328369,4.333072185516357,0.35033249855041504,9.253748893737793,4.333072185516357
77358206452039808,B,9.486689143449404,-1.406296850820894,0.07854381948709488,-0.1758485734462738,0.5066887736320496,0.19259244203567505,-8.610222816467285,4.010871887207031,-1.3934677839279175,9.498580932617188,6.507954120635986,-4.690945625305176,-4.3014421463012695,8.022371292114258,4.3014421463012695,0.19259244203567505,9.498580932617188,4.3014421463012695
78171462803918464,B,9.477596490928338,-1.4605197491359687,0.12028086930513382,0.12227308750152588,0.5298368334770203,0.17151732742786407,3.558093309402466,8.796548843383789,-1.4437435865402222,9.488903999328613,7.891819477081299,-1.4009383916854858,-4.342846870422363,8.0152006149292,4.342846870422363,0.17151732742786407,9.488903999328613,4.342846870422363
132425700141447168,C,8.58921404770746,-0.2296906364337014,-0.03761625289916992,-0.03202886879444122,0.012903586961328983,0.04940476641058922,-8.584770202636719,0.2762478291988373,-0.22969064116477966,8.589213371276855,-5.640611171722412,3.009681224822998,-4.504292964935303,6.3933305740356445,4.504292964935303,0.04940476641058922,8.589213371276855,4.504292964935303
203521290228598656,A,8.445443918421923,0.01200198887805648,0.09477879106998444,0.07863567769527435,-0.0062044239602983,0.1231527030467987,-8.445196151733398,0.08521578460931778,0.010748649947345257,8.445626258850098,-2.379127264022827,-5.783356189727783,-4.34463357925415,6.253595352172852,4.34463357925415,0.1231527030467987,8.445626258850098,4.34463357925415
205004836352089472,C,8.818360617243837,0.016227613931167922,0.3460787534713745,0.15750767290592194,0.042304627597332,0.3802356719970703,1.7884914875030518,-8.641752243041992,-0.030861200764775276,8.824884414672852,-3.737405776977539,-5.808810234069824,-4.1706061363220215,6.9072771072387695,4.1706061363220215,0.3802356719970703,8.824884414672852,4.1706061363220215
231283683952040960,A,9.618159161671896,-0.20651487446643366,0.05863305181264877,0.015599304810166359,0.03339584171772003,0.06067267060279846,-9.60683536529541,0.6563140153884888,-0.2203916311264038,9.629227638244629,-6.258724689483643,3.7794010639190674,5.007051944732666,7.31132698059082,5.007051944732666,0.06067267060279846,9.629227638244629,5.007051944732666
262676695131174784,A,10.681046380527802,0.34091209541605305,-0.20155330002307892,0.05678211525082588,-0.062046170234680176,0.2093989998102188,4.0807271003723145,9.89182186126709,-0.1490887999534607,10.700489044189453,-2.337538957595825,-8.153654098510742,-5.2939133644104,8.482109069824219,5.2939133644104,0.2093989998102188,10.700489044189453,5.2939133644104
301944417182112640,C,9.739835576354473,-1.2509743752676958,0.12837648391723633,0.4221947491168976,0.4183170199394226,0.4412809908390045,8.60185718536377,-4.5795063972473145,-1.2479203939437866,9.744937896728516,2.148449182510376,-7.989933490753174,-4.277064800262451,8.2737455368042,4.277064800262451,0.4412809908390045,9.744937896728516,4.277064800262451
347579131898942336,B,9.044851193525423,-0.3980507266683129,-0.2063382863998413,-0.04482700303196907,0.042370572686195374,0.21115148067474365,3.5818634033203125,-8.36068344116211,0.06846389919519424,9.095645904541016,-0.7895652651786804,6.815181732177734,4.673125267028809,6.860766410827637,4.673125267028809,0.21115148067474365,9.095645904541016,4.673125267028809
360119435674339840,B,9.483770806610568,-0.2357006483507755,0.05679410696029663,0.17198722064495087,0.028407210484147072,0.18112199008464813,8.462607383728027,-4.296097278594971,-0.07905111461877823,9.490635871887207,3.199540615081787,6.652234077453613,4.698553562164307,7.381685256958008,4.698553562164307,0.18112199008464813,9.490635871887207,4.698553562164307
366349822607618944,A,8.765072869638844,-0.5421515371587762,-0.004274538718163967,0.011534000746905804,0.09639567881822586,0.012300604023039341,-8.415565490722656,-2.7696664333343506,0.04712657257914543,8.859615325927734,-5.658150672912598,-3.282170057296753,4.650728702545166,6.541200637817383,4.650728702545166,0.012300604023039341,8.859615325927734,4.650728702545166
370667364252099712,B,8.335974516020228,-0.09310911936630227,0.11455818265676498,-0.25674968957901,0.011565565131604671,0.28114762902259827,-1.24777352809906,8.253055572509766,-0.016906924545764923,8.346847534179688,-6.2175188064575195,-5.554182529449463,0.16876526176929474,8.337055206298828,0.16876526176929474,0.28114762902259827,8.346847534179688,0.16876526176929474
