band,source_id,expanded_kw_weight
vgrf_25_50,2204250231689984,1.101664360493548
vgrf_25_50,5187433088900698112,1.516910942592925
vgrf_25_50,3278125958949179904,0.8584892599005904
vgrf_25_50,26287678048299776,1.4048306034496307
vgrf_25_50,97774900429231616,2.048908567130306
vgrf_25_50,107514855464560384,0.74559024710045
vgrf_25_50,196524857220859776,1.3841067523958486
vgrf_25_50,197752599391374208,2.1079926360333805
vgrf_25_50,216829572810890880,0.7968754279289098
vgrf_25_50,248853291348276352,0.44475012506112027
vgrf_25_50,234213916796692352,2.0178924272956595
vgrf_25_50,329520512404487040,1.1852153608038962
vgrf_25_50,314058183461992064,0.8642026123935403
vgrf_25_50,311760994433757568,1.2332752380870642
vgrf_25_50,397605399134187520,1.4295303387436944
vgrf_25_50,402175068240610432,1.064936377649755
vgrf_25_50,411825623540901120,1.0276245984553332
vgrf_25_50,367619204486043008,1.5725477059304118
vgrf_25_50,399062836156223488,1.6005580555434533
vgrf_25_50,390480873025353856,1.9469794432718126
vgrf_25_50,436139983153797120,1.9768879482709278
vgrf_25_50,480585404242649856,1.845847421347193
vgrf_25_50,478083602973141376,1.7536122569621384
vgrf_25_50,609489020746115712,1.2874895044093047
vgrf_25_50,627201117981349888,0.846498017263112
vgrf_25_50,616987930564814080,0.7012141246762078
vgrf_25_50,637056972709972864,1.9740181338001777
vgrf_25_50,629473430559184384,0.7839504374164946
vgrf_25_50,719354696495193984,0.5744309291364087
vgrf_25_50,4030494621641238016,0.7929606825238903
vgrf_25_50,838180945333127424,0.6148568593564925
vgrf_25_50,813604283472317952,1.5376810367455016
vgrf_25_50,817879700076623104,1.6068929309426478
vgrf_25_50,844780454641161344,0.6218613199825509
vgrf_25_50,826100301840875392,0.3271697917442903
vgrf_25_50,671339298589177984,1.3548010385224425
vgrf_25_50,885057317913277312,1.582779827061404
vgrf_25_50,992880715237216000,1.8074620891140778
vgrf_25_50,1084281162644744960,1.0454694317500073
vgrf_25_50,990270852589305216,1.8672769945498895
vgrf_25_50,1019362835045207040,0.7443967321268562
vgrf_25_50,1042150385329464832,1.808278638905562
vgrf_25_50,1000887122687939200,1.8916187226870425
vgrf_25_50,1137829028184971648,1.0632792199517658
vgrf_25_50,1121158915783218816,1.133064673195564
vgrf_25_50,1078801883886012416,1.7918647648481307
vgrf_25_50,1142161516315158784,1.1425844648366759
vgrf_25_50,1145118721557964800,1.612501160215727
vgrf_25_50,4418677236187598848,1.705828020197494
vgrf_25_50,4430651330131384832,0.41534998273905355
vgrf_25_50,1182462878080199680,1.2748108157853075
vgrf_25_50,1180374596261275392,1.4780218158410174
vgrf_25_50,1168284744359372800,1.20713565993365
vgrf_25_50,1169852373062731264,0.6971537703577976
vgrf_25_50,1234247608005410816,0.9022935870567954
vgrf_25_50,1218881486332154112,1.4569983187279854
vgrf_25_50,1224184362193741312,0.8576484274578755
vgrf_25_50,1186790001795638272,0.8693368216390277
vgrf_25_50,1263871028238773248,0.7258984636606752
vgrf_25_50,1267733131550614784,0.9854365744447233
vgrf_25_50,1275841445693035008,1.2089028531885189
vgrf_25_50,1293574437942571008,0.506301394265437
vgrf_25_50,1291991450436242688,0.992183083490216
vgrf_25_50,4566500664668745728,0.6500348945230251
vgrf_25_50,1307666569238485760,1.3021658025689504
vgrf_25_50,1312867190518439424,0.20866820798517627
vgrf_25_50,1383073997248326400,1.5209936577183572
vgrf_25_50,1345824330006642944,1.3410814321206697
vgrf_25_50,4604449964904472576,0.2668095821762208
vgrf_25_50,4606389503416052224,0.3231518859234102
vgrf_25_50,1334105082242524160,1.5161653837809936
vgrf_25_50,1341841624012453376,0.3113596736437248
vgrf_25_50,1358750051263624192,1.666656578223927
vgrf_25_50,2122947225689357312,1.0897155176435158
vgrf_25_50,1378193643090178304,1.3698475615186294
vgrf_25_50,1405805266281874944,1.1970902367293559
vgrf_25_50,1410012341366854912,0.37120426117580996
vgrf_25_50,1422655041459529216,1.423938538227718
vgrf_25_50,1432981345429146112,1.7470677924686249
vgrf_25_50,2254497538482419968,1.3719238923397161
vgrf_25_50,1429550594272367360,1.1690060767965937
vgrf_25_50,1474680942387743488,0.6612482666287793
vgrf_25_50,1479687087549583360,0.8906000877684155
vgrf_25_50,1458067734010771968,0.5028496494786929
vgrf_25_50,1509172106755779584,1.0313607206479432
vgrf_25_50,1512897458308715520,1.1152131818990245
vgrf_25_50,1548853515762177024,0.5999574546506182
vgrf_25_50,1663580922689679872,1.0671364792365032
vgrf_25_50,1492941116106192896,0.37416363699272537
vgrf_25_50,1595236237684364288,0.7676817646889224
vgrf_25_50,1592302573158755840,0.6888689405310539
vgrf_25_50,1594442600743845888,1.4117230231671611
vgrf_25_50,1698289790359483136,1.535243189489095
