band,source_id,expanded_kw_weight
vgrf_25_50,2204250231689984,0.8928593249739772
vgrf_25_50,5187433088900698112,0.6218438173152375
vgrf_25_50,3278125958949179904,0.16370321824751513
vgrf_25_50,26287678048299776,0.4353544907566175
vgrf_25_50,97774900429231616,0.9024537872069501
vgrf_25_50,107514855464560384,0.12181211682109078
vgrf_25_50,196524857220859776,0.4795069148950587
vgrf_25_50,197752599391374208,1.4370064473311468
vgrf_25_50,216829572810890880,0.49446432006623875
vgrf_25_50,248853291348276352,0.08391312149495025
vgrf_25_50,234213916796692352,0.7320571879641706
vgrf_25_50,329520512404487040,0.292482770672646
vgrf_25_50,314058183461992064,0.8644383990800325
vgrf_25_50,311760994433757568,0.9558444718589723
vgrf_25_50,397605399134187520,0.38741945795957733
vgrf_25_50,402175068240610432,0.35981168015710524
vgrf_25_50,411825623540901120,0.31650165341555747
vgrf_25_50,367619204486043008,0.3600991573005653
vgrf_25_50,399062836156223488,1.003401586126522
vgrf_25_50,390480873025353856,2.105987356615391
vgrf_25_50,436139983153797120,1.620821151806745
vgrf_25_50,480585404242649856,0.5834977324772371
vgrf_25_50,478083602973141376,1.3662694962121045
vgrf_25_50,609489020746115712,0.21746745443293647
vgrf_25_50,627201117981349888,0.2323681875890138
vgrf_25_50,616987930564814080,0.10637860487293992
vgrf_25_50,637056972709972864,1.0842337435960112
vgrf_25_50,629473430559184384,0.14535880766487164
vgrf_25_50,719354696495193984,0.08730237754016922
vgrf_25_50,4030494621641238016,0.43461936901006804
vgrf_25_50,838180945333127424,0.558449428132118
vgrf_25_50,813604283472317952,0.9921976965067282
vgrf_25_50,817879700076623104,0.34844438238997577
vgrf_25_50,844780454641161344,0.10186560895692122
vgrf_25_50,826100301840875392,0.1508523503226159
vgrf_25_50,671339298589177984,0.3208671800895764
vgrf_25_50,885057317913277312,0.8854350915472613
vgrf_25_50,992880715237216000,0.7966196477883231
vgrf_25_50,1084281162644744960,0.1925625446054396
vgrf_25_50,990270852589305216,0.9244766876032827
vgrf_25_50,1019362835045207040,0.26525466121622265
vgrf_25_50,1042150385329464832,1.2355446932433314
vgrf_25_50,1000887122687939200,0.5352121361538125
vgrf_25_50,1137829028184971648,0.21126914038089822
vgrf_25_50,1121158915783218816,0.2500694037462545
vgrf_25_50,1078801883886012416,0.9982670137306093
vgrf_25_50,1142161516315158784,0.36305285752172106
vgrf_25_50,1145118721557964800,0.8382462943182286
vgrf_25_50,4418677236187598848,1.0199270717024431
vgrf_25_50,4430651330131384832,0.29726811232154554
vgrf_25_50,1182462878080199680,0.5936835045333189
vgrf_25_50,1180374596261275392,0.7455957851819665
vgrf_25_50,1168284744359372800,0.8760153678634766
vgrf_25_50,1169852373062731264,0.12937133821023808
vgrf_25_50,1234247608005410816,0.18562844268923903
vgrf_25_50,1218881486332154112,0.5366788934543971
vgrf_25_50,1224184362193741312,0.1371660802347861
vgrf_25_50,1186790001795638272,0.29417214962823884
vgrf_25_50,1263871028238773248,0.6230415588073512
vgrf_25_50,1267733131550614784,0.6781679918236652
vgrf_25_50,1275841445693035008,0.4155482987537149
vgrf_25_50,1293574437942571008,0.08252457956447641
vgrf_25_50,1291991450436242688,0.2833537869191738
vgrf_25_50,4566500664668745728,0.0879689148434518
vgrf_25_50,1307666569238485760,0.24886744024263774
vgrf_25_50,1312867190518439424,0.1405423207703397
vgrf_25_50,1383073997248326400,0.6927079116067475
vgrf_25_50,1345824330006642944,0.40122308358755043
vgrf_25_50,4604449964904472576,0.22509637233618449
vgrf_25_50,4606389503416052224,0.2676309988133954
vgrf_25_50,1334105082242524160,0.29392538956353015
vgrf_25_50,1341841624012453376,0.27843956545575427
vgrf_25_50,1358750051263624192,0.8520253996234293
vgrf_25_50,2122947225689357312,0.24433114303129602
vgrf_25_50,1378193643090178304,0.48352777353991233
vgrf_25_50,1405805266281874944,0.963784899695413
vgrf_25_50,1410012341366854912,0.30025670035388896
vgrf_25_50,1422655041459529216,1.233487777419231
vgrf_25_50,1432981345429146112,0.4957241510450967
vgrf_25_50,2254497538482419968,0.37251176678493736
vgrf_25_50,1429550594272367360,0.19874287158151746
vgrf_25_50,1474680942387743488,0.4451728172591322
vgrf_25_50,1479687087549583360,0.41821351261897094
vgrf_25_50,1458067734010771968,0.4438002593438677
vgrf_25_50,1509172106755779584,0.649536289472615
vgrf_25_50,1512897458308715520,0.25853868933231217
vgrf_25_50,1548853515762177024,0.20521716065115486
vgrf_25_50,1663580922689679872,0.36006601262972343
vgrf_25_50,1492941116106192896,0.3655227222474213
vgrf_25_50,1595236237684364288,0.12620187586161463
vgrf_25_50,1592302573158755840,0.5842065899533634
vgrf_25_50,1594442600743845888,0.905660616759844
vgrf_25_50,1698289790359483136,0.32422651377631234
vgrf_25_50,1559364159728991488,0.6799950627482271
vgrf_25_50,1582341268393476096,0.1024626903496828
vgrf_25_50,1734511895267443712,0.5345199403696639
vgrf_25_50,1734308485615911936,0.23011173745912444
vgrf_25_50,2700308787252519424,1.3156591070935175
vgrf_25_50,1742868561595093248,1.3087125437145144
vgrf_25_50,1753689233484825088,0.4319879673014277
vgrf_25_50,4246147369119307776,0.24585109056758359
vgrf_25_50,1747838865252551168,1.1238556629178245
vgrf_25_50,1760723737078049280,1.2851401317728404
vgrf_25_50,1761891379769850112,0.24798931272592986
vgrf_25_50,1779655265723015168,0.9484882937066609
vgrf_25_50,4247880229506624000,2.0364584788603826
vgrf_25_50,1828584151652462336,1.87786291359764
vgrf_25_50,1809290024678921728,2.1361332655355216
vgrf_25_50,4321806482263287808,0.040064267825217686
vgrf_25_50,1797924166815386112,1.5693038101370314
vgrf_25_50,1839330842709433088,1.7184520220147448
vgrf_25_50,2056592867193979904,0.07083725522390873
vgrf_25_50,1778817403502657536,0.23342965157836704
vgrf_25_50,1909818097919868928,0.18207231209053204
vgrf_25_50,1876453726812006400,0.20875920355384636
vgrf_25_50,1882119682028892672,0.8533568306057313
vgrf_25_50,1918320655698446848,0.3108455459357839
vgrf_25_50,1922140599610084096,0.22395716154053386
vgrf_25_50,1866966040985407488,0.07786715361920761
vgrf_25_50,1957676506184228096,0.4686139110428579
vgrf_25_50,1986541160317583872,2.122206574724543
vgrf_25_50,2006160708376326912,0.09174832234881358
vgrf_25_50,2032863237296726528,0.17396369043090776
vgrf_25_50,1870073226494899968,0.9092064760495712
vgrf_25_50,2040738631073280512,0.7963962475411654
vgrf_25_50,2039076856692367872,1.8538112280845163
vgrf_25_50,2100560202581125120,1.2986490549494039
vgrf_25_50,2180395230782252288,0.2439438075984675
vgrf_25_50,2067742877164546048,0.2584497970258073
vgrf_25_50,2083897967159108864,0.0005900629541807176
vgrf_25_50,2181722513114926080,0.21592595933636927
vgrf_25_50,2095133945196978432,1.2410894406200097
vgrf_25_50,2104010882383095040,0.22259623474591034
vgrf_25_50,1361117952633027840,0.6379278021188532
vgrf_25_50,2127170484215120896,0.5120448937073269
vgrf_25_50,2136612162360167936,1.0042096568209782
vgrf_25_50,2125583888932373248,0.4255260302808001
vgrf_25_50,2145179964981828096,0.35713652198023993
vgrf_25_50,2147209976981386752,0.14549388479993478
vgrf_25_50,2158174169493856512,0.45495766046475794
vgrf_25_50,2244589873564782080,0.4572150604582395
vgrf_25_50,2066495309422837248,0.07331676503850859
vgrf_25_50,2255477753098117888,0.3664546182353146
vgrf_25_50,2291390070602498048,1.2902402569770146
vgrf_25_50,1705734824109842432,0.6327505824781798
vgrf_25_50,2293678119939998720,0.31895569481556685
vgrf_25_50,2292709381476042752,1.474545358177794
vgrf_25_50,2266841033970546432,1.0297135358189309
vgrf_25_50,2292209584722970880,0.36186908991161787
vgrf_25_50,2327845237613718528,0.11907842814964609
vgrf_25_50,2341325108435490816,0.18921186269792964
vgrf_25_50,2426949374585660416,0.1042990213039083
vgrf_25_50,2510539643008200192,0.48222529875589903
vgrf_25_50,2511921007569710080,0.27995711243385896
vgrf_25_50,2567737096878563840,0.766362652539148
vgrf_25_50,2619109853541066752,0.323914831749496
vgrf_25_50,6839339221032663040,0.8475808100808808
vgrf_25_50,2614990842465193984,0.16755952865076656
vgrf_25_50,2627370931077091840,0.6072280059585712
vgrf_25_50,2439995011329948160,0.5805153241999202
vgrf_25_50,2636375759510008832,0.49611476668343524
vgrf_25_50,2667257880038356992,0.17233763806082142
vgrf_25_50,4227667533589512192,1.320696737188787
vgrf_25_50,2679700567798331392,0.9468427528198083
vgrf_25_50,1744566031454299392,0.10368683852318213
vgrf_25_50,2741854212065812480,0.0714803226459785
vgrf_25_50,2857921133394374656,1.264930096286679
vgrf_25_50,2803489363584577024,0.12263761432066388
vgrf_25_50,2799329155182461952,0.6274573030900222
vgrf_25_50,2850592854035440640,0.3080924315695807
vgrf_25_50,2772453689385949184,0.9299717602556434
vgrf_25_50,2851694392888109056,0.08279069988464664
