source_id,static_E
1454381071520615168,-142390.34377567205
4098367886797895552,-184289.09775898172
2564595173682576256,-124013.01815318664
1246301072944807168,-139317.65688125606
4627302725674241536,-144528.49381219345
1605770800325684992,-143193.66280803693
4403308915493808000,-160093.5770650365
4080139491484995456,-189349.73276133623
4823853627575696768,-112112.76432751633
4045563527285331584,-211724.4938866005
30465165103355904,-117080.9689373761
907765016165268096,-120122.34853238627
6735586756923018368,-199778.57094425682
1134163222058515200,-128249.13117936857
4364961111010691712,-154892.36685128303
4397483324932801280,-159634.6078157198
5605836330306291968,-127926.23334113805
609201945132157312,-139445.92166295278
4065262966083493248,-169991.99300798346
4446549203122721024,-157174.0184841623
1622238254693785344,-142161.08983179156
5576846709795882368,-129016.20345290154
4803516579472199296,-125567.97666650795
2260725447217651968,-132888.43106562903
6737191807708281472,-194291.68208516052
5889762633872508288,-172953.5541945855
4122681593586124032,-185095.24230251848
5816763754765392384,-145260.50663987966
4038020740082070400,-200407.47320477833
6760231043066168320,-178322.97624931266
6735304392903260544,-195150.36163427593
4780282558746990080,-138835.58080760064
5916045256703964544,-172799.4029906874
4044913307943727360,-189082.07286566353
810445730162365312,-124121.88268150353
5876158823216894336,-164179.65339892052
6763544936741265280,-187080.77611354616
6763240234575156352,-179784.9944944045
4233747897318977664,-164815.93270889038
4987471265709771520,-135394.7153577329
6733060564550315008,-184521.26210846374
6333908397352626176,-155315.92484661998
6207005544120495872,-164283.60305568014
6688282163217863936,-163340.53758645873
4254009869393663744,-172162.81924965236
3232335246724699904,-139862.9393058025
4148968064748132352,-185402.97375446124
1110075499275305472,-139138.92800066312
3262320754175934336,-131713.72625397527
5814050228778275712,-167016.8507744781
2308195315557676416,-142802.68537562605
6725956723035542016,-189441.29432159674
4161659486910404736,-188922.22206593287
5816984206839975168,-165674.9846151639
4902531381123134464,-145526.79209417454
4139276556887926400,-187437.30902744876
4076649027478050688,-187311.64523951773
4469009098941937408,-160327.87320274228
4089437928231677568,-198657.1362645576
6333764361329271808,-154563.3924763004
1772492325424795904,-145701.6353409528
4185203604269449984,-177344.48782068916
6108497003152436096,-156024.85584389788
5516010937598299392,-126790.58830851883
6870071807985278720,-167136.8113435443
1165218034631512576,-152031.34863939835
6132947118094648320,-148076.88584822198
5465519061538436352,-144290.8891048635
4405926028044557056,-161165.17844138262
6761283447501038848,-187582.21164827934
4001466724394139136,-128981.75219936772
4038271226927734912,-209901.69825117962
4123634801473573376,-189489.93139231874
4482408125594381184,-159845.69224806037
4372608759839749376,-173454.43300980495
4049838158028311424,-197251.7488164322
6717568651857762304,-184227.2758457989
6865189907638173952,-169567.06751289687
3168941121415464704,-138812.33094917628
4045426191412981632,-190291.32478058262
6209253362502782464,-151162.2471975569
6648152428350894848,-172862.40233930526
722905328777590784,-127629.4824034085
4046672144244076160,-198823.1455648675
4186954404726221184,-171204.3495105894
4796586598199456000,-132435.7513624246
4130887278868131072,-182124.7600542445
4078031697672879744,-188504.20151781873
6192851977609915520,-148718.73193574083
2040754058596128896,-150588.1036604365
5957334044324505344,-189715.86105961248
4158036694857592192,-184491.69651136384
6720923364932035712,-190613.4077401583
4123037594829403520,-192492.95372992475
3617059489180390144,-146408.28785712222
2739862584191154688,-142769.8132172005
2712478319387225600,-144558.5610517356
4039081974959195392,-179921.7035584893
4605148051709428096,-148372.74750956093
4751364750101200512,-119969.03268288245
6568723429179272960,-149081.09276459677
4126182816520536064,-193648.4228146516
4036193768463500032,-192596.89635575525
4110909844184739072,-166385.51029174653
6022125554441500288,-189928.80902325024
528886469017207424,-131815.18111991647
4077922055803817088,-183361.86764609558
3572451065491937280,-142961.52027010184
6871743267517995008,-173216.7667915921
1528927066531942656,-143510.0507802361
6029905492639226368,-184192.13816097853
4334183512807254144,-174297.35324485897
6735789552409183104,-190938.43968262651
6773155767872820352,-179130.99075420704
2145508517097287936,-143793.53472934372
4171591164967909120,-179935.93205809928
4035695891465993472,-198150.71946782022
6235865117312439808,-178488.70265950536
4072331760661612928,-199910.06408077016
1444930322403826304,-144388.74690496686
2078943464685299840,-127917.64246941247
1762596205380921856,-149339.75924359352
643909953807675008,-134984.28535898638
4105141148953899392,-183844.95189602353
5210751080531157888,-129696.03180011746
1958311371069950080,-144083.34032953792
6726028771060741632,-194815.08131161364
6281393522987251968,-158988.6103552606
4131646324146264192,-172485.71680118397
3906248845630232576,-134545.97203066797
4389818698094885248,-167309.57497461693
4048374501842443136,-187635.04683054538
6029195311181095552,-196292.29575611991
5383288064367539968,-142741.8478552631
2337973870009655424,-140421.49618702495
6734908603094318848,-201372.55118614287
4101093606135337600,-164148.66558423874
3594763729832525696,-133839.4021275908
6727153541413291392,-201545.85032420023
1867143474676435456,-141952.92666345864
6024429993373227776,-188917.72909732867
4199936132366545536,-158130.8725462372
4114137838474624128,-198835.0766954945
6510537965328119936,-148704.29191242275
4395596661758440960,-162692.60242004896
4038162336559669248,-208419.5537935199
6804324036296102528,-150875.59807392384
4094912018632800384,-161106.78039749077
5820366064094474624,-161679.63557870727
4444418452662971008,-159190.29998976467
203521290228598656,-142725.25365340977
4038291666616734336,-205836.22252626967
4039747149481532032,-194298.1186035057
4046103009542455296,-203007.3847690544
1826249132580196352,-152346.4576576348
1822289172704581248,-152073.84218148168
127624407740600576,-125273.29576051084
6734573419518124032,-200010.32852220695
6030154733790653696,-193573.62761272056
3207133104484108928,-140763.52552440585
1370196688863085184,-141214.53005563366
3965142811582238080,-133358.3426700868
4333341561778442752,-182617.4888753002
6472196517399475712,-161536.91061901717
2425387380879613696,-142342.30375547078
5475463766253835904,-128834.9312940311
3616374768314192384,-148127.42421901063
4184092204167120384,-178483.998072494
6726848152054016384,-185158.9078666896
4987901449634052608,-130208.66825546155
6764314423078601472,-178579.5203101786
6033621360854476544,-188314.6991378276
5948814242284904320,-183626.19250187813
6763593315254529280,-178707.30598536576
4181845863242790144,-164707.46362196386
5727016526150639232,-126589.8685540327
1687305493104393600,-122516.77155787566
3673477423666158080,-145025.32122980742
6734915951749830912,-195144.1083243598
4036307121241060480,-192660.32296899575
3023756967519625600,-134449.2855474618
2067929587982279552,-145053.22216640567
5026571548460661376,-136122.60021474696
6724074320421945472,-163255.53186854217
6765508733218620928,-170142.61368837112
5602125925243507840,-122064.97248289293
2729064001321068160,-143773.3984223181
3154630702704567808,-131784.89109011838
4731020383373462144,-130645.92337479463
5241331148942594944,-145347.18978788904
5914371456406984704,-170710.63963753197
6763979136447028736,-164708.75430744674
4432618322075745664,-158359.62915515187
4035361124533874688,-193692.51590843138
4039253778059011072,-186071.1239911714
6655498506051289344,-172831.38602024585
4047819072313279616,-193607.6259582084
6659588861102367488,-149255.89204285914
2128705677326857472,-137893.6657530368
5363539426785394816,-138684.02647840467
5159438114108478976,-134939.3965973277
6763760166142737792,-173375.15289620424
5495094962252842112,-141385.30023135996
4446517248566174464,-157626.2247917952
1863195815616129536,-146219.0952334114
4111616658349211136,-193224.18384315787
6425445832742919296,-154759.8941337995
2292826342025727616,-134256.23769929202
4047537425559065344,-189065.65133812727
3064855269056385152,-127370.21678445225
360119435674339840,-136603.14185761707
5833952042146858880,-146515.49398696952
4048085222846024320,-191381.45966787133
5901919109275348096,-158442.17568410686
5813833796785259264,-161305.97397709588
5009336428818086528,-135508.05449809053
2901583461689356032,-128446.51732685047
6448488710242595200,-163179.2887486307
1451327659011167232,-144268.24147940235
6708201190749087488,-181575.25802295114
4044317338290621568,-204648.9955829187
1284502779818086528,-144408.99530463805
3506183087368009216,-144883.3139013007
6638402508990295168,-165626.1274686117
6784118757789092224,-153589.15132813394
4051283328604311040,-184440.2741188267
3566782705092606208,-144268.70416245132
6219455181136976128,-148798.2136324761
4389105149407614080,-161470.6970752205
4225840145265828736,-148547.74981507947
1745758318670925568,-144551.9148655267
4124295470510390528,-184209.29564506633
1097505470028525184,-120855.03809971383
6888772091291221888,-154900.9968161707
4825523167263265664,-124483.91711693218
5847442981050654336,-154317.62973784577
5454407500107980544,-123500.96232194305
4401997335556665728,-157912.10817709388
3402574182538600064,-138962.32662099416
262676695131174784,-130478.16899355069
6031878394370598528,-186407.35039154554
3063785306803993856,-140011.44704170607
6764310604845535616,-187499.9757019136
4048293550308268288,-198384.26220281175
974643017084542336,-126789.69942524278
5671614093732317952,-129194.50194227793
1906717921807774464,-125775.09659277316
78171462803918464,-135147.6930423009
6731373810620076544,-182163.53197900747
1764739565859765760,-147231.49793066748
4212483449832235520,-168488.57625130058
6140333053091707776,-148972.63420823237
6506705789348370560,-147733.84247099637
5923746992090768256,-179840.748988484
1178304520808040576,-147828.76506569723
4296807917137931776,-160406.17072584535
4049449274523729024,-212719.46743435267
5499247057459764608,-131551.5176968774
5451033202001300608,-133612.76859202405
1344863597361993984,-146261.8554448677
4048087117027624064,-210809.34112635776
1596864687420604160,-137627.82636256423
4044845584894967936,-204788.79965831636
5784074827379395328,-148545.35577370433
1059923131798151168,-122050.74381384694
4036710916847561984,-195740.27201082915
653284836625084800,-129412.19846998664
1357290621375866752,-134128.4131768095
4049319802607350272,-192267.57351109709
2327135468498505472,-136918.40818534928
1736238162882461440,-150458.85814675756
4642478120737587584,-135694.16958366253
4084326534843631744,-176362.22857712363
4037945870210062848,-187606.08221376428
5572405060775591936,-136423.07457224987
4037479986524656256,-186220.19057886742
2820482865549001600,-142792.73209649665
6222997945040074496,-157608.59441202882
5807717179240222464,-159821.05646504805
4077630857014425088,-171001.0084253325
4796196821328354048,-111652.47598674227
6732805031169552128,-179227.8881867558
4123554571495125376,-192027.2552978439
6028715576145221504,-158441.56677343644
5269723116106466688,-143756.99455116008
1994900983444750848,-132629.37098853546
3971465931154563840,-130934.09210473862
1663528863390894080,-136251.618275015
4123334119402135424,-198735.23123478645
4064862675145695616,-190092.1222022331
5435711851067877376,-129648.35269581723
4037928449820979072,-193914.64528884256
4047405312345623296,-189813.00586632712
6402882067434142720,-151904.66714073872
6765039619710660480,-171992.9928130433
269374713809672192,-118403.74284085834
1520192065123316352,-128384.69464880497
488553942968868736,-139100.81634501845
4172069525551590400,-177346.59910797104
4296315679553899008,-157383.306715415
4102400272623108224,-179962.8572301311
6437427520190587008,-163425.19353761224
5956646231077755904,-201966.44025641656
6766376144814377600,-172489.08267595584
