sample,rank,source_id_1,tier_1,vgrf_1_kms,source_id_2,tier_2,vgrf_2_kms,sep_pc,dv_kms
tierAB_primary,1,6060066333473620992,B,20.672176031394937,6060252563265634304,B,15.572929437623296,20.24939276543999,8.171607356181472
tierAB_primary,2,2826770250994112512,A,15.665473159848654,2826770250994112640,A,13.799693036137276,38.93790860171215,6.132473632567834
tierAB_primary,3,5465519061538436352,A,8.696266329748381,5646312784989058688,A,22.214959050209583,44.179823539296876,29.857897724074697
tierAB_primary,4,2067806477040504192,B,10.38772458198574,2067929587982279552,A,13.133238190553095,56.51264073188298,19.468452497977076
tierAB_primary,5,4741714714501659008,A,17.893994404353542,4936212102342356736,A,18.60293921551641,62.54248833301801,19.849143963805613
tierAB_primary,6,2020424226064132608,A,15.995911716547784,2728314787225296000,B,23.60848874463828,75.37651640277761,26.72733483627674
tierAB_primary,7,5947562894963495424,B,22.19196574399929,5948656737248094720,B,16.749225700608932,75.61426696447522,12.73098694022287
tierAB_primary,8,1636186487405423744,A,19.149720772252024,1647165793906986752,B,18.790141836032795,76.94396832061734,27.831799602444587
tierAB_primary,9,1770091816663710464,B,19.167960476982117,2723656916668111104,B,22.834080623432428,77.59426216335363,11.609536951906907
tierAB_primary,10,1506596947444170880,A,14.437820110024044,1511010421478640256,A,17.7860553624334,79.36550546083065,8.372430221645754
tierAB_primary,11,3139433115547037440,A,22.04743904343845,5646312784989058688,A,22.214959050209583,81.72398816817757,39.45798224859815
tierAB_primary,12,1338748491647110400,A,21.190669698327305,2020424226064132608,A,15.995911716547784,81.94714771286239,34.802709641290484
tierAB_primary,13,2944504890945973760,B,19.846739572459125,3100026206493299968,A,15.757818985615554,82.42020559712792,26.944413986343985
tierAB_primary,14,2067490779766225408,A,13.043326717357044,2067929587982279552,A,13.133238190553095,86.81553208896521,17.677259271075155
tierAB_primary,15,5816763754765392384,A,8.111841795104436,6025048640456450688,A,15.201762732915109,93.85974498201668,18.81765425831384
tierAB_primary,16,5241331148942594944,A,9.327405632589633,5856862733363549952,A,20.181339759214836,94.14596711066767,19.543536784798707
tierAB_primary,17,1080715442139486720,A,16.435100048397555,1692468013729660544,A,19.890340016927706,95.74883446059667,19.510205564567123
tierAB_primary,18,3506183087368009216,A,12.114473153882445,6157933103219224064,A,11.65345026263021,101.811810621358,23.556151786725493
tierAB_primary,19,3566782705092606208,A,9.439551270654851,5465519061538436352,A,8.696266329748381,102.57668566490115,12.745957772932002
tierAB_primary,20,4948654828757666432,A,16.952266151345995,4966393593445830528,B,18.37456984241301,105.95191303015207,14.772715785224182
tierABC_statistical,1,6060066333473620992,B,20.672176031394937,6060252563265634304,B,15.572929437623296,20.24939276543999,8.171607356181472
tierABC_statistical,2,4046324595488204160,C,13.67865176988692,4046366037744157184,C,22.04470728241928,24.19313833665067,32.519643400954905
tierABC_statistical,3,711230886115419264,B,19.76465591349188,716502322814874624,C,22.813615804531704,32.177997441698224,41.68839145029802
tierABC_statistical,4,2826770250994112512,A,15.665473159848654,2826770250994112640,A,13.799693036137276,38.93790860171215,6.132473632567834
tierABC_statistical,5,314046191913369216,B,24.09144936362113,370667364252099712,C,22.248578236821164,40.27532344191787,41.026277689159265
tierABC_statistical,6,5465519061538436352,A,8.696266329748381,5646312784989058688,A,22.214959050209583,44.179823539296876,29.857897724074697
tierABC_statistical,7,5960579222913840000,C,24.414960782607267,5960987725819596032,B,17.701054042259873,50.62157542644347,21.47578124117437
tierABC_statistical,8,4076491762930723584,C,16.88375515986145,4078031697672879744,C,8.650145600892314,53.93097366310203,24.066315045389736
tierABC_statistical,9,2067806477040504192,B,10.38772458198574,2067929587982279552,A,13.133238190553095,56.51264073188298,19.468452497977076
tierABC_statistical,10,6726963394620177408,C,14.254584852996771,6727168419180571008,C,15.172787099182507,57.37953638450631,10.31703312755698
tierABC_statistical,11,1291384760535820544,C,23.095270596799395,1388416077571124096,A,19.449589905702865,57.43973379267661,19.15050894644817
tierABC_statistical,12,4127683031428921344,C,18.44602904598509,4127996048637257088,C,19.13919927876301,59.93739697414581,33.35120005485313
tierABC_statistical,13,4741714714501659008,A,17.893994404353542,4936212102342356736,A,18.60293921551641,62.54248833301801,19.849143963805613
tierABC_statistical,14,2221777481188424320,A,14.620955288550755,2247088479377521920,C,22.10160144211427,62.6031355054184,32.03406999560219
tierABC_statistical,15,6108497003152436096,B,6.493957932856232,6108941579508169984,C,16.79624910698333,63.338057386826414,12.550251409712839
tierABC_statistical,16,6732805031169552128,C,11.318646520783542,6756819567711546112,C,22.667520954268884,64.38764296397795,23.278763184895706
tierABC_statistical,17,3717937207127536768,C,24.184653299016457,3738499345877271808,A,12.99425728448153,67.30385199577958,36.38168908883702
tierABC_statistical,18,1772492325424795904,A,5.724903894986658,1773036549320985088,C,21.26176742557452,68.22456103252088,22.43532527993533
tierABC_statistical,19,4036193768463500032,C,6.818220756676412,4036307121241060480,C,12.908638742952748,69.19053498690664,14.888486664367655
tierABC_statistical,20,4128624350821284992,C,11.63863225533978,4128668812323977344,C,21.701463365194577,70.21350074264558,21.41954935679321
