source_id,tier,potential,n_realisations,grid_min_rsph_pc_p16,grid_min_rsph_pc_p50,grid_min_rsph_pc_p84,interp_min_rsph_pc_p16,interp_min_rsph_pc_p50,interp_min_rsph_pc_p84,interp_minus_grid_pc_p16,interp_minus_grid_pc_p50,interp_minus_grid_pc_p84,interp_minus_grid_pc_min,interp_minus_grid_pc_max,grid_P_lt_10pc,interp_P_lt_10pc,grid_P_lt_100pc,interp_P_lt_100pc,grid_P_lt_1kpc,interp_P_lt_1kpc,quadratic_used_fraction,n_cross_10pc_grid_to_interp,n_cross_100pc_grid_to_interp,det_grid_min_rsph_pc,det_interp_min_rsph_pc,det_interp_minus_grid_pc,det_grid_t_myr,det_interp_t_myr,det_quadratic_used,point_min_rsph_pc,point_R_peri_pc
132425700141447168,C,barred,5000,30.838053598999977,45.586567372083664,73.16014975309372,25.780786532561955,42.64824913333814,71.6318833169292,-5.803671474354811,-1.8319783024656755,-0.18005150857696356,-20.52552087230235,1.518981163073363e-06,0.007,0.0228,0.9738,0.976,1.0,1.0,1.0,79,11,7.334097288548946,6.663085301021714,-0.6710119875272327,3617.3,3617.3052444261352,True,7.334097288548946,6.406079647123062
5871390894093751936,B,static,5000,19.093240648508072,42.17596724629402,79.06511068344116,15.926417892762995,40.42128742379611,78.23903990128947,-3.644911601512812,-0.8586002037679219,-0.07701263881087941,-16.41181773181114,2.533001960958181e-06,0.0394,0.0718,0.9498,0.951,1.0,1.0,1.0,162,6,5.782707594335079,4.081261874927264,-1.7014457194078147,2910.6000000000004,2910.592647608301,True,5.782707594335079,2.5359260687802054
4047819072313279616,C,barred,5000,23.506129682064056,45.064276084303856,84.93682414293289,19.659073332976465,43.22974621211516,83.91896475950155,-4.0636268513909135,-1.1213445279512178,-0.12768059977051496,-16.103436449407724,3.5178873702967906e-08,0.0146,0.0408,0.8928,0.8948,1.0,1.0,1.0,131,10,6.862192880362272,6.553926996093359,-0.30826588426891355,3978.5,3978.495779060257,True,6.862192880362272,0.6301995575329843
132425700141447168,C,static,5000,18.837914243340492,49.03538338840008,97.01787829399109,16.509482308634247,47.695905762675565,96.26496879162032,-3.1734205467294605,-0.7904449777631738,-0.07140530936303958,-18.4306948367182,4.35244018603953e-06,0.0426,0.0686,0.86,0.8674,1.0,1.0,1.0,130,37,4.731287714093924,4.398761114857154,-0.33252659923676925,3874.0,3873.9970437791267,True,4.731287714093924,2.9564227808655703
4047405312345623296,C,barred,5000,26.189739778637886,54.24001254141331,172.50662446022028,22.641102204838095,52.98857777356385,172.35023546197425,-3.6556965980590417,-0.7657249134262831,-0.06420561189277141,-15.396246923543796,6.3113134163295115e-06,0.0124,0.0266,0.752,0.7538,0.9998,0.9998,1.0,71,9,8.25068261474371,6.3668020233814,-1.88388059136231,3605.0,3604.989383918148,True,8.25068261474371,6.382845829634994
6761283447501038848,C,barred,5000,29.824922159314156,71.0127018392086,193.48938524723053,26.900144244604856,70.18940082098379,193.00487789849407,-3.010733666921136,-0.6066070663583376,-0.0611574807698088,-15.814162170868103,1.3339532867195913e-05,0.0086,0.0228,0.6412,0.6434,1.0,1.0,1.0,71,11,4.335142206400633,4.140495890703212,-0.19464631569742102,3514.3,3514.2974189184824,True,4.335142206400633,3.9581432862999377
4036336430101629568,C,static,5000,18.740663453936577,110.03253236413002,337.35559821128845,18.011040101174473,109.96143169943538,337.34339690606254,-0.8260274608798411,-0.06709960495680789,-0.004769838206820648,-9.342853455807406,4.562877653491171e-05,0.0658,0.0788,0.4748,0.475,0.9984,0.9984,0.9998,65,1,5.053839646279812,4.888619690753583,-0.16521995552622962,1440.1000000000001,1440.0972189144102,True,5.053839646279812,2.723245609047795
4038063281786427520,C,static,5000,31.930363029241562,117.02154204249382,311.5750968456268,30.978366069203414,116.59614745539594,311.5227321158425,-0.8339756591983505,-0.10725717618247088,-0.008038117546431689,-13.291569824154323,1.0039225228908322e-05,0.028,0.0366,0.4618,0.4626,1.0,1.0,1.0,43,4,3.1078022439032793,2.9133273639717943,-0.1944748799314849,2789.8,2789.797739810441,True,3.1078022439032793,3.0837791556421954
4074796625207486080,C,static,5000,83.34312736988068,147.50215411186218,360.58547496795654,82.99510413906181,147.39136207327726,360.58064964203317,-0.4515076799352185,-0.07998097351520628,-0.006825393777392113,-13.602941714325562,2.077333860484032e-05,0.005,0.008,0.2514,0.2522,0.9978,0.9978,0.9998,15,4,5.85552491247654,5.831439113546084,-0.024085798930455725,2384.3,2384.3010770355872,True,5.85552491247654,4.856843941750601
6629652011339174912,C,barred,5000,91.20568484067917,222.33668714761734,349.52645897865295,90.12691795185532,222.09185414190875,349.3572681860483,-1.0856238255658335,-0.2979248478689467,-0.030276275778930998,-17.91802147659453,5.2364397817861175e-06,0.0006,0.003,0.177,0.179,1.0,1.0,0.9998,12,10,8.422862738370895,4.760930902284579,-3.6619318360863167,2868.7000000000003,2868.687471787698,True,8.422862738370895,7.580111881477011
