source_id,tier,potential,draw,grid_min_rsph_pc,interp_min_rsph_pc,delta_interp_minus_grid_pc,grid_t_myr,interp_t_myr,grid_index,interp_grid_index,quadratic_used,point_min_rsph_pc,point_R_peri_pc
4038063281786427520,C,static,-1,3.1078022439032793,2.9133273639717943,-0.1944748799314849,2789.8,2789.797739810441,27898,27898,True,3.1078022439032793,3.0837791556421954
132425700141447168,C,static,-1,4.731287714093924,4.398761114857154,-0.33252659923676925,3874.0,3873.9970437791267,38740,38740,True,4.731287714093924,2.9564227808655703
4036336430101629568,C,static,-1,5.053839646279812,4.888619690753583,-0.16521995552622962,1440.1000000000001,1440.0972189144102,14401,14401,True,5.053839646279812,2.723245609047795
5871390894093751936,B,static,-1,5.782707594335079,4.081261874927264,-1.7014457194078147,2910.6000000000004,2910.592647608301,29106,29106,True,5.782707594335079,2.5359260687802054
4074796625207486080,C,static,-1,5.85552491247654,5.831439113546084,-0.024085798930455725,2384.3,2384.3010770355872,23843,23843,True,5.85552491247654,4.856843941750601
6761283447501038848,C,barred,-1,4.335142206400633,4.140495890703212,-0.19464631569742102,3514.3,3514.2974189184824,35143,35143,True,4.335142206400633,3.9581432862999377
4047819072313279616,C,barred,-1,6.862192880362272,6.553926996093359,-0.30826588426891355,3978.5,3978.495779060257,39785,39785,True,6.862192880362272,0.6301995575329843
132425700141447168,C,barred,-1,7.334097288548946,6.663085301021714,-0.6710119875272327,3617.3,3617.3052444261352,36173,36173,True,7.334097288548946,6.406079647123062
4047405312345623296,C,barred,-1,8.25068261474371,6.3668020233814,-1.88388059136231,3605.0,3604.989383918148,36050,36050,True,8.25068261474371,6.382845829634994
6629652011339174912,C,barred,-1,8.422862738370895,4.760930902284579,-3.6619318360863167,2868.7000000000003,2868.687471787698,28687,28687,True,8.422862738370895,7.580111881477011
