variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
static_halo_0p85,0.08610781583301133,7.785549163818359,3.185788631439209,0.8074531555175781,0.9781220609445752,
static_halo_0p85,0.020704408510597964,3.712355375289917,2.0414538383483887,0.02405424602329731,0.9889075398146882,
static_halo_0p85,0.11345913425198649,11.628350257873535,4.809407711029053,0.7453439235687256,0.980674335536723,
static_halo_0p85,0.031831789751955816,9.086685180664062,4.925669193267822,0.0358445979654789,0.9930182090234122,
static_halo_0p85,0.023081560671534034,7.607816696166992,3.3403990268707275,0.6998400092124939,0.9939504996935715,
static_halo_0p85,0.06297713799668575,8.291547775268555,4.875158309936523,0.06616465747356415,0.9849238254357967,
static_halo_0p85,0.033227864644247096,6.078643798828125,3.693788528442383,0.04581209272146225,0.9891267793324806,
static_halo_0p85,0.024117684079901978,3.0410666465759277,1.2440968751907349,0.35968077182769775,0.9842634690261896,
static_halo_0p85,0.14639139787061467,15.117950439453125,6.002381801605225,0.7000657916069031,0.9808191667310983,
static_halo_0p85,0.023062761025542618,1.7230024337768555,1.2087323665618896,0.1278013437986374,0.9735831616205456,
static_halo_0p85,0.1716102339220971,13.219849586486816,4.7258124351501465,0.8732753992080688,0.9743701976896412,
static_halo_0p85,0.17576271773577745,12.662758827209473,5.290623664855957,0.7058091163635254,0.9726194769202255,
static_halo_0p85,0.0004956200173369676,2.328686237335205,1.7011702060699463,0.009276687167584896,0.9995744256587158,
static_halo_0p85,0.14679677985207007,10.692631721496582,4.700247287750244,0.6725858449935913,0.9729142952815631,
static_halo_0p85,0.03470434727214576,6.709317684173584,3.7709591388702393,0.03541579470038414,0.9897081156881374,
static_halo_0p85,0.07740488829723777,5.556193828582764,2.3612875938415527,0.6892865896224976,0.9725202691255559,
static_halo_0p85,0.045535096590896905,11.260645866394043,6.127537727355957,0.05695922672748566,0.991945096803249,
static_halo_0p85,0.02656418503632411,9.004900932312012,5.0839033126831055,0.028965486213564873,0.9941174140206116,
static_halo_0p85,0.009080870750624602,4.961544036865234,2.953852415084839,0.015843108296394348,0.9963461854718867,
static_halo_0p85,0.030140916965052153,5.8236403465271,2.462176561355591,0.7092744708061218,0.9897020692751096,
static_halo_0p85,0.0020043841195407077,8.245057106018066,4.161691188812256,0.4226846992969513,0.9995139155632735,
static_halo_0p85,0.13423805954343795,10.85781192779541,5.709952354431152,0.16463617980480194,0.9755754277504087,
static_halo_0p85,0.08185481906387695,11.186931610107422,4.602877140045166,0.7615533471107483,0.9854722920558722,
static_halo_0p85,0.06796179512067001,9.712379455566406,4.29525899887085,0.6649389266967773,0.9861023673144542,
static_halo_0p85,0.02811523550201463,2.974275827407837,1.4404680728912354,0.08369841426610947,0.9812714367229926,
static_halo_0p85,0.016649277363007888,4.576153755187988,2.3501477241516113,0.2441973090171814,0.9927498404590799,
static_halo_0p85,0.013665972320589422,3.36023211479187,1.4487838745117188,0.3812117278575897,0.9918990011151846,
static_halo_0p85,0.1234661308273961,8.045626640319824,4.479452133178711,0.12387008219957352,0.9697723763736724,
static_halo_0p85,0.045012015625156825,2.399033784866333,0.8812242746353149,0.23786313831806183,0.9631659802642772,
static_halo_0p85,0.011398049983214299,3.727999448776245,1.5171356201171875,0.5338025689125061,0.99390380402886,
static_halo_0p85,0.04439386741322846,2.4627041816711426,1.8119817972183228,0.12093894928693771,0.964585455738804,
static_halo_0p85,0.0028156377112003917,8.744997024536133,4.225113868713379,0.5155291557312012,0.9993562647441336,
static_halo_0p85,0.047401400963046805,4.267446041107178,1.8471310138702393,0.5485575795173645,0.9780287013158899,
static_halo_0p85,0.0024760494977376056,2.931392192840576,1.081727147102356,0.43542084097862244,0.99831209223236,
static_halo_0p85,0.1464047143616702,11.253830909729004,4.043878078460693,0.911838710308075,0.9743154932601056,
static_halo_0p85,0.016620326331702108,5.581215858459473,3.176720142364502,0.02233809418976307,0.9940618747019223,
static_halo_0p85,0.009110733059646086,3.5144548416137695,1.7788233757019043,0.0716506689786911,0.9948286853946288,
static_halo_0p85,0.013182718691383905,3.6268057823181152,1.4703665971755981,0.5176018476486206,0.9927567250898031,
static_halo_0p85,0.10093037244686678,5.029972076416016,2.1946890354156494,0.6230342984199524,0.9606578478336748,
static_halo_0p85,0.15107616240559368,9.465068817138672,4.699079990386963,0.4615285396575928,0.9685786429537059,
static_halo_0p85,0.015451063978453975,3.2411465644836426,1.244936227798462,0.484998494386673,0.9905109161516212,
static_halo_0p85,0.028593605742041773,6.491668701171875,3.4113645553588867,0.3143574893474579,0.991229308148624,
static_halo_0p85,0.031238224138767107,5.132943630218506,2.301196575164795,0.5842990875244141,0.9879019658796834,
static_halo_0p85,0.01421600280445856,5.0927734375,2.133164405822754,0.6756108403205872,0.994432726767647,
static_halo_0p85,0.04011463304901118,4.768275737762451,2.539280652999878,0.041762273758649826,0.983314735304138,
static_halo_0p85,0.13664497069524775,8.89511489868164,4.682982921600342,0.13754262030124664,0.9697412303534428,
static_halo_0p85,0.005897143823495513,3.3959052562713623,1.5191282033920288,0.32695162296295166,0.9965329298237129,
static_halo_0p85,0.1203358463542898,9.012344360351562,4.782220363616943,0.1250467449426651,0.9736472002455683,
static_halo_0p85,0.16834870489273385,10.047585487365723,4.6830668449401855,0.5776543617248535,0.9670419363076345,
static_halo_0p85,0.0312451656003398,4.756990432739258,2.0083608627319336,0.6355577111244202,0.9869491945587746,
static_halo_0p85,0.030457466451421045,7.639753341674805,3.023013114929199,0.8405393362045288,0.9920582452781734,
static_halo_0p85,0.017183058960508632,2.929133176803589,1.096326231956482,0.421102374792099,0.9883359031512431,
static_halo_0p85,0.012102290566746332,2.9706783294677734,1.123195767402649,0.4240081310272217,0.9918852291814836,
static_halo_0p85,0.029161411056557725,5.021933555603027,2.2654852867126465,0.5560939311981201,0.9884534299002329,
static_halo_0p85,0.01704964268184028,8.01711654663086,4.30690860748291,0.018491670489311218,0.9957557157071208,
static_halo_0p85,0.039534380289010206,3.455286741256714,1.7126634120941162,0.14227738976478577,0.9773754484627101,
static_halo_0p85,0.06659188059810955,3.190720319747925,1.3368958234786987,0.3756136894226074,0.9591123745577503,
static_halo_0p85,0.0046823097890653555,5.856846332550049,3.106919527053833,0.25966766476631165,0.9984023588129404,
static_halo_0p85,0.006892549701591153,2.5016305446624756,0.9555416703224182,0.240701824426651,0.9945046950398212,
static_halo_0p85,0.024178338935302295,6.098780632019043,2.535295009613037,0.7448914647102356,0.9921024004733667,
static_halo_0p85,0.02820447552672944,7.73357629776001,3.8936712741851807,0.39440658688545227,0.9927324730366518,
static_halo_0p85,0.020498623592187837,3.884831190109253,1.6649203300476074,0.5009003281593323,0.9895022317857658,
static_halo_0p85,0.047180562572259374,6.067317485809326,2.717682123184204,0.6366270184516907,0.9845676416284909,
static_halo_0p85,0.00575372094884999,11.461366653442383,6.4774370193481445,0.020924368873238564,0.9989964837272138,
static_halo_0p85,0.01865782024754494,4.826474189758301,2.137450933456421,0.578926146030426,0.9922983232617754,
static_halo_0p85,0.06998278738595574,7.137035846710205,4.0172438621521,0.07201118767261505,0.9805792683662923,
static_halo_0p85,0.015641049363231272,7.175169467926025,3.2977688312530518,0.6018876433372498,0.995649711718693,
static_halo_0p85,0.0805138084158676,8.195273399353027,4.486250877380371,0.0831235945224762,0.980542320290622,
static_halo_0p85,0.08647547817300978,5.858264446258545,3.1155946254730225,0.18567466735839844,0.9709068927245699,
static_halo_0p85,0.006029937121159884,3.183218002319336,1.3330070972442627,0.37147071957588196,0.9962185836688395,
static_halo_0p85,0.10174892082965116,10.834085464477539,5.591495037078857,0.32672202587127686,0.9813916492798472,
static_halo_0p85,0.013504314137063675,1.757908582687378,1.2315630912780762,0.19525669515132904,0.9847530588026401,
static_halo_0p85,0.02006422604582021,3.123708963394165,1.3719079494476318,0.2719958424568176,0.9872355765910743,
static_halo_0p85,0.0647547197909756,5.8812456130981445,3.0458812713623047,0.32867780327796936,0.9782190662073131,
static_halo_0p85,0.0731143063986494,4.077878952026367,1.6360116004943848,0.6133260726928711,0.9647726209864333,
static_halo_0p85,0.031150837997919845,2.5555193424224854,0.9617422223091125,0.2796916365623474,0.9759143332352818,
static_halo_0p85,0.014285794940975326,3.1370627880096436,2.3454067707061768,0.03475109860301018,0.9909335355547373,
static_halo_0p85,0.020073919864278922,4.608949184417725,2.0305724143981934,0.5639785528182983,0.9913269303643312,
static_halo_0p85,0.07219375416490435,9.079340934753418,4.863314151763916,0.0770539864897728,0.9842225907197127,
static_halo_0p85,0.057776143362812005,2.971295118331909,1.1953788995742798,0.3593999743461609,0.9618522389397423,
static_halo_0p85,0.02586313059212335,7.172214984893799,4.024686813354492,0.02600299008190632,0.9928138788778963,
static_halo_0p85,0.0007788473921461588,4.705119609832764,2.5184996128082275,0.08860926330089569,0.9996689909911037,
static_halo_0p85,0.006064862929072949,10.575520515441895,4.101954936981201,0.839504063129425,0.9988536948458652,
static_halo_0p85,0.024586173348651038,2.6846930980682373,1.7043962478637695,0.02561342716217041,0.981850395706314,
static_halo_0p85,0.04041032502404502,4.357588768005371,1.8394274711608887,0.5921239256858826,0.9816233136163703,
static_halo_0p85,0.11962556141760884,9.749351501464844,4.214767932891846,0.7188865542411804,0.9757572521132866,
static_halo_0p85,0.014568440727177258,3.6314263343811035,1.624233365058899,0.3884924352169037,0.9920085235301828,
static_halo_0p85,0.02256887022674535,3.0335230827331543,1.1877843141555786,0.40761974453926086,0.9852302413840087,
static_halo_0p85,0.01602883714928425,6.793070316314697,2.7388057708740234,0.8054537177085876,0.9952919360438068,
static_halo_0p85,0.012807561246984412,7.184266567230225,3.467365264892578,0.054973602294921875,0.9964408977819729,
static_halo_0p85,0.021595409908513368,3.0764029026031494,1.3102126121520996,0.31069472432136536,0.986058475357267,
static_halo_0p85,0.011579247610017959,3.673985481262207,1.8797351121902466,0.09628278017044067,0.9937164323723267,
static_halo_0p85,0.012045622822008125,2.996676445007324,1.2402331829071045,0.3303392231464386,0.9919928643786639,
static_halo_0p85,0.03664503725216473,2.769117832183838,1.026300311088562,0.3772926330566406,0.973878735333374,
static_halo_0p85,0.03166253833224224,7.716075420379639,4.049929141998291,0.32152846455574036,0.9918266367548892,
static_halo_0p85,0.10463126567257021,8.442765235900879,4.590688228607178,0.10617969930171967,0.9755173951148028,
static_halo_0p85,0.03540750475332247,8.14953327178955,4.42904806137085,0.03855597600340843,0.9913481341600426,
static_halo_0p85,0.07464967571794666,3.9832444190979004,2.0001091957092285,0.21305373311042786,0.9632076767043699,
static_halo_0p85,0.025449407934202257,7.371370792388916,3.8129663467407227,0.34499049186706543,0.9931188247801156,
static_halo_0p85,0.1001401036197574,12.49709415435791,10.0443754196167,0.12274700403213501,0.984101255629768,
static_halo_0p85,0.00404240684376999,6.73759651184082,2.706791400909424,0.8050923943519592,0.998800764356404,
static_halo_0p85,0.02143873241933399,2.996656656265259,1.4221991300582886,0.13786734640598297,0.9857932042176587,
static_halo_0p85,0.03216593117151734,2.796135187149048,1.0724737644195557,0.35173529386520386,0.9772542386217934,
static_halo_0p85,0.013851094131743335,5.311155796051025,2.5114448070526123,0.03537847846746445,0.9947977178556222,
static_halo_0p85,0.0048666056193032905,2.8842105865478516,1.0595568418502808,0.42452576756477356,0.9966310310901365,
static_halo_0p85,0.0867081593248051,10.407700538635254,5.626048564910889,0.09015701711177826,0.9834753606762694,
static_halo_0p85,0.04432039709246363,3.743509292602539,1.8370097875595093,0.14556749165058136,0.9765985270071462,
static_halo_0p85,0.04971964807935492,8.114069938659668,4.055946350097656,0.44428569078445435,0.9878194685075867,
static_halo_0p85,0.011794261387440927,4.402760982513428,2.051377534866333,0.43413588404655457,0.9946566479584843,
static_halo_0p85,0.11632385746122872,8.298429489135742,4.526046276092529,0.1174599677324295,0.9723524023414729,
static_halo_0p85,0.07290441798234684,3.6744813919067383,1.837915062904358,0.15318727493286133,0.9610905192681484,
static_halo_0p85,0.009488493693260864,4.108125686645508,1.733564019203186,0.5567134022712708,0.9953912662635721,
static_halo_0p85,0.04978932309183479,3.1700942516326904,1.5105112791061401,0.17767861485481262,0.9690738364065885,
static_halo_0p85,0.0037007910318104923,3.8777527809143066,1.7645097970962524,0.4066813588142395,0.998093090146146,
static_halo_0p85,0.05484282728552631,8.237984657287598,4.396967887878418,0.05564050003886223,0.9867734310432603,
static_halo_0p85,0.06872857345688194,3.772319793701172,1.691278338432312,0.41492757201194763,0.9642136381074871,
static_halo_0p85,0.007414446194314846,2.493273973464966,0.9121760129928589,0.28224021196365356,0.9940700759550645,
static_halo_0p85,0.025163803362271715,4.179514408111572,2.1577892303466797,0.15604598820209503,0.9880305687633341,
static_halo_0p85,0.01610101050462742,2.6082611083984375,1.6784428358078003,0.017554286867380142,0.9877295816848956,
static_halo_0p85,0.14353375970851112,8.172280311584473,4.432466506958008,0.14912272989749908,0.9654793244586832,
static_halo_0p85,0.01779378228624242,11.29686164855957,5.8556647300720215,0.0286179818212986,0.9968547372220045,
static_halo_0p85,0.18290577932600063,7.133382797241211,3.533421039581299,0.48511502146720886,0.9500003922995012,
static_halo_0p85,0.054640349512930404,9.444467544555664,4.5474090576171875,0.5106236934661865,0.988495688200984,
static_halo_0p85,0.05421510461994413,3.6646580696105957,1.811457872390747,0.2054038941860199,0.9708432624185086,
static_halo_0p85,0.05064881050520555,10.440101623535156,4.642794609069824,0.6462743878364563,0.9903441015352229,
static_halo_0p85,0.10432298719746641,8.224226951599121,4.433658123016357,0.10726287961006165,0.9749481030997958,
static_halo_0p85,0.0112147933068769,2.7228610515594482,1.073585867881775,0.29360267519950867,0.9917962822224303,
static_halo_0p85,0.12381153302519372,6.01783561706543,3.0848653316497803,0.3718242347240448,0.9596813265238245,
static_halo_0p85,0.0323082666844321,4.243346691131592,1.7880754470825195,0.5786906480789185,0.9848873367925203,
static_halo_0p85,0.21478438046438342,9.370440483093262,4.055400371551514,0.7408059239387512,0.95518427923773,
static_halo_0p85,0.014790779450134406,4.843777179718018,2.154914379119873,0.5737919807434082,0.9939114654464289,
static_halo_0p85,0.007231461342478274,3.0872855186462402,1.2145121097564697,0.4177148938179016,0.9953262745758114,
static_halo_0p85,0.04460707816857597,2.5331361293792725,0.8840806484222412,0.3424799144268036,0.9653905958995738,
static_halo_0p85,0.03985726248261139,8.148199081420898,3.985106945037842,0.45282408595085144,0.9902645363420619,
static_halo_0p85,0.0744790404827985,8.13144588470459,3.31937575340271,0.810899019241333,0.9818474964950774,
static_halo_0p85,0.013949457351756425,2.522122621536255,1.2910950183868408,0.015598561614751816,0.9889991633377608,
static_halo_0p85,0.1323448199013263,5.503039836883545,3.126239538192749,0.1514376699924469,0.9530307767928544,
static_halo_0p85,0.19090828867784657,9.72321605682373,4.68173885345459,0.5288069844245911,0.9614876146344747,
static_halo_0p85,0.002979169997281312,2.181208848953247,1.5784233808517456,0.09589076787233353,0.9972720571933977,
static_halo_0p85,0.06934637703819292,8.560434341430664,4.734389781951904,0.0724261999130249,0.9839285888482006,
static_halo_0p85,0.0718800167655312,2.98612904548645,1.1333101987838745,0.4228084981441498,0.9529890099719996,
static_halo_0p85,0.04778773465602732,6.294438362121582,3.568711519241333,0.0556652769446373,0.9849302961052406,
static_halo_0p85,0.019120019133709004,2.4781088829040527,0.9219161868095398,0.25946226716041565,0.9846870111761827,
static_halo_0p85,0.07939503078963756,7.348879814147949,3.781728506088257,0.37465086579322815,0.9786235613390785,
static_halo_0p85,0.012280612919880177,5.6508660316467285,2.960144519805908,0.27816852927207947,0.9956629719515873,
static_halo_0p85,0.029767078755512662,1.8561105728149414,1.3158107995986938,0.11587698757648468,0.9684315907442624,
static_halo_0p85,0.056000791639409665,6.97217321395874,3.5701754093170166,0.3907468318939209,0.9840639142984212,
static_halo_0p85,0.005790570256735632,5.93951416015625,3.944854259490967,0.014742347411811352,0.9980520526636376,
