variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
static_halo_0p85,0.05945505574345589,7.785549163818359,3.1858508586883545,0.8058101534843445,0.9848425984382629,
static_halo_0p85,0.01778317429125309,3.6821742057800293,1.8921645879745483,0.15661486983299255,0.9903873801231384,
static_halo_0p85,0.06018178164958954,11.618354797363281,4.809407711029053,0.7508841156959534,0.9896936416625977,
static_halo_0p85,0.013229559175670147,8.942428588867188,5.38132905960083,0.023299675434827805,0.9970455765724182,
static_halo_0p85,0.029894256964325905,7.607601165771484,3.3414363861083984,0.7054049968719482,0.9921717047691345,
static_halo_0p85,0.020840255543589592,8.344205856323242,4.411004543304443,0.03247098997235298,0.9950172305107117,
static_halo_0p85,0.011798336170613766,6.1189703941345215,3.661606550216675,0.05088437721133232,0.9961510896682739,
static_halo_0p85,0.0020565527956932783,3.0383498668670654,1.2407819032669067,0.36686453223228455,0.998647153377533,
static_halo_0p85,0.07592622935771942,15.106156349182129,5.960771083831787,0.7353625893592834,0.9899979829788208,
static_halo_0p85,0.01070945430546999,1.7228293418884277,1.2074981927871704,0.15718194842338562,0.9876444339752197,
static_halo_0p85,0.09983590245246887,13.208864212036133,4.7510247230529785,0.862385094165802,0.9849968552589417,
static_halo_0p85,0.09407246112823486,12.662758827209473,5.311247825622559,0.7093608975410461,0.9852514266967773,
static_halo_0p85,0.007879422046244144,2.6355223655700684,1.7010407447814941,0.014025265350937843,0.9940383434295654,
static_halo_0p85,0.09183771908283234,10.692631721496582,4.702757835388184,0.6623179912567139,0.9829685091972351,
static_halo_0p85,0.07307454198598862,6.5598039627075195,3.6403121948242188,0.20792680978775024,0.9779660105705261,
static_halo_0p85,0.04128918796777725,5.550835132598877,2.36806583404541,0.6909258961677551,0.9852330684661865,
static_halo_0p85,0.016494181007146835,11.273199081420898,5.901697635650635,0.19854654371738434,0.9970780611038208,
static_halo_0p85,0.05649948865175247,8.929190635681152,5.124897003173828,0.1001538634300232,0.9874245524406433,
static_halo_0p85,0.04470900818705559,4.988584995269775,2.8085081577301025,0.09902320802211761,0.9822345972061157,
static_halo_0p85,0.010035152547061443,5.817084789276123,2.452633857727051,0.7109620571136475,0.996555745601654,
static_halo_0p85,0.0778302401304245,8.244267463684082,4.157035827636719,0.48289546370506287,0.9812955260276794,
static_halo_0p85,0.08244583010673523,10.917213439941406,6.047696113586426,0.1525631994009018,0.9850093126296997,
static_halo_0p85,0.037943821400403976,11.181473731994629,4.594029903411865,0.773783266544342,0.9932360649108887,
static_halo_0p85,0.011780980974435806,9.712292671203613,4.300661563873291,0.6599057912826538,0.9975770115852356,
static_halo_0p85,0.011178708635270596,2.9801766872406006,1.5642660856246948,0.053514886647462845,0.9925259947776794,
static_halo_0p85,0.035381775349378586,4.571235656738281,2.3444859981536865,0.24927841126918793,0.9846386909484863,
static_halo_0p85,0.04533785581588745,3.359938383102417,1.4461578130722046,0.38568127155303955,0.9733719825744629,
static_halo_0p85,0.11744000762701035,8.045626640319824,4.277134418487549,0.2157984972000122,0.9712264537811279,
static_halo_0p85,0.027657752856612206,2.396346092224121,0.8810942769050598,0.23996204137802124,0.9771801233291626,
static_halo_0p85,0.01963113620877266,3.729390859603882,1.5163761377334595,0.5349639058113098,0.9895273447036743,
static_halo_0p85,0.029797160997986794,2.4603192806243896,1.8108612298965454,0.12908963859081268,0.9760677218437195,
static_halo_0p85,0.05766155943274498,8.723733901977539,4.1652655601501465,0.5647523999214172,0.9868672490119934,
static_halo_0p85,0.022096944972872734,4.256381988525391,1.8352267742156982,0.5538155436515808,0.9896705746650696,
static_halo_0p85,0.029615307226777077,2.9312009811401367,1.0810585021972656,0.4411373436450958,0.9799951314926147,
static_halo_0p85,0.08482339978218079,11.245743751525879,4.044506072998047,0.9064953327178955,0.9850274920463562,
static_halo_0p85,0.04451636224985123,5.590067386627197,3.195256233215332,0.04589197784662247,0.984198808670044,
static_halo_0p85,0.013444403186440468,3.5123229026794434,1.7739450931549072,0.1078532263636589,0.9923736453056335,
static_halo_0p85,0.0156679917126894,3.6271607875823975,1.4765733480453491,0.5766088962554932,0.9913979172706604,
static_halo_0p85,0.07377632707357407,5.023826599121094,2.193355083465576,0.621869683265686,0.9710545539855957,
static_halo_0p85,0.1025138795375824,9.47530746459961,4.6977105140686035,0.46743765473365784,0.9785934090614319,
static_halo_0p85,0.041654154658317566,3.2411417961120605,1.243431806564331,0.48747995495796204,0.9746227860450745,
static_halo_0p85,0.14050531387329102,6.487755298614502,3.408655881881714,0.3151203393936157,0.957604169845581,
static_halo_0p85,0.010318250395357609,5.133403778076172,2.3024206161499023,0.5885204076766968,0.9959880113601685,
static_halo_0p85,0.07672915607690811,5.092374324798584,2.1304190158843994,0.6865854859352112,0.9703123569488525,
static_halo_0p85,0.02484520524740219,4.768434524536133,2.5818324089050293,0.030925944447517395,0.989633321762085,
static_halo_0p85,0.10304641723632812,8.905341148376465,4.8696675300598145,0.16799220442771912,0.9771221280097961,
static_halo_0p85,0.03459453955292702,3.393683433532715,1.5107030868530273,0.3371584713459015,0.9798181056976318,
static_halo_0p85,0.06578870862722397,9.03901195526123,4.899055004119873,0.06913187354803085,0.9855486750602722,
static_halo_0p85,0.12247578054666519,10.043689727783203,4.695548057556152,0.5907433032989502,0.9759052395820618,
static_halo_0p85,0.01265784166753292,4.737864017486572,1.980826497077942,0.6441454887390137,0.9946710467338562,
static_halo_0p85,0.08814892917871475,7.636151313781738,3.016427993774414,0.8498452305793762,0.9771761894226074,
static_halo_0p85,0.04280438646674156,2.9295308589935303,1.0951051712036133,0.42269954085350037,0.9711980819702148,
static_halo_0p85,0.011521573178470135,2.959061622619629,1.1101809740066528,0.4298170804977417,0.9922428727149963,
static_halo_0p85,0.06309928745031357,5.01837158203125,2.265829563140869,0.5678941011428833,0.9751648902893066,
static_halo_0p85,0.08773420006036758,13.755478858947754,7.254488945007324,0.09327526390552521,0.987324595451355,
static_halo_0p85,0.0336742140352726,8.014610290527344,4.160382270812988,0.046693406999111176,0.9916319251060486,
static_halo_0p85,0.025236312299966812,3.463439702987671,1.7320928573608398,0.16064077615737915,0.9855324029922485,
static_halo_0p85,0.05483970418572426,3.189405918121338,1.3356192111968994,0.42592814564704895,0.9661926627159119,
static_halo_0p85,0.04896834120154381,5.856846332550049,3.0939829349517822,0.2793271243572235,0.9834169149398804,
static_halo_0p85,0.015323414467275143,2.500216007232666,0.9526835083961487,0.24323344230651855,0.9878169894218445,
static_halo_0p85,0.5575088858604431,6.099016189575195,2.5343844890594482,0.8765801787376404,0.832492470741272,
static_halo_0p85,0.08238339424133301,7.73357629776001,4.039835453033447,0.37759700417518616,0.9789191484451294,
static_halo_0p85,0.008894993923604488,3.8818838596343994,1.6598262786865234,0.5104922652244568,0.995427668094635,
static_halo_0p85,0.09568428993225098,6.065047740936279,2.713465452194214,0.6436662077903748,0.9689372777938843,
static_halo_0p85,0.06724756956100464,11.526222229003906,6.429220199584961,0.1506851613521576,0.988399088382721,
static_halo_0p85,0.01821821555495262,4.828315258026123,2.1397385597229004,0.5790386199951172,0.9924820065498352,
static_halo_0p85,0.05058066174387932,6.9758405685424805,3.789628505706787,0.30776724219322205,0.9856027960777283,
static_halo_0p85,0.039836205542087555,7.174700736999512,3.3006045818328857,0.6059644222259521,0.98895663022995,
static_halo_0p85,0.037798117846250534,8.192785263061523,4.571069240570068,0.11106748878955841,0.9908152222633362,
static_halo_0p85,0.06360990554094315,5.82039737701416,3.1195244789123535,0.27312201261520386,0.9783786535263062,
static_halo_0p85,0.0298219732940197,3.1825358867645264,1.3334943056106567,0.37578701972961426,0.9814330339431763,
static_halo_0p85,0.06983817368745804,10.828051567077637,5.517035007476807,0.34686219692230225,0.9871830940246582,
static_halo_0p85,0.0025572385638952255,1.758412480354309,1.2316465377807617,0.19319595396518707,0.9970955848693848,
static_halo_0p85,0.006699437275528908,3.1233489513397217,1.371466040611267,0.27263301610946655,0.9957193732261658,
static_halo_0p85,0.041902001947164536,5.883242607116699,3.051630973815918,0.3486134707927704,0.9858561754226685,
static_halo_0p85,0.047758717089891434,4.066074848175049,1.6261948347091675,0.6139200329780579,0.9767814874649048,
static_halo_0p85,0.009856421500444412,2.5554420948028564,0.9627038836479187,0.27876415848731995,0.9923155307769775,
static_halo_0p85,0.03553785756230354,3.0115702152252197,2.336620807647705,0.05850639194250107,0.9766743183135986,
static_halo_0p85,0.010654828511178493,4.611364841461182,2.037524938583374,0.5672268271446228,0.9953895211219788,
static_halo_0p85,0.13387495279312134,9.079340934753418,4.778898239135742,0.15382838249206543,0.970938503742218,
static_halo_0p85,0.033541034907102585,2.9699409008026123,1.1963504552841187,0.35631078481674194,0.9776653051376343,
static_halo_0p85,0.08915705233812332,7.186953067779541,3.943118095397949,0.09356965869665146,0.9754931926727295,
static_halo_0p85,0.036975033581256866,4.760848522186279,2.717912197113037,0.10382359474897385,0.984586775302887,
static_halo_0p85,0.07836553454399109,10.568685531616211,4.0929856300354,0.8483472466468811,0.9852794408798218,
static_halo_0p85,0.013777612708508968,2.6771931648254395,1.276614785194397,0.04738202318549156,0.9897602200508118,
static_halo_0p85,0.07314079254865646,4.350763320922852,1.8288813829421997,0.5992671847343445,0.9669339060783386,
static_halo_0p85,0.058211714029312134,9.732098579406738,4.1586151123046875,0.7230491638183594,0.9881083965301514,
static_halo_0p85,0.009976247325539589,3.6292877197265625,1.6212252378463745,0.3897939920425415,0.9945175051689148,
static_halo_0p85,0.0036124151665717363,3.029808521270752,1.1858162879943848,0.407489150762558,0.9976181983947754,
static_halo_0p85,0.04524923861026764,6.8076653480529785,2.759737730026245,0.8047435879707336,0.986794114112854,
static_halo_0p85,0.03499438986182213,7.174428939819336,3.409400224685669,0.21538950502872467,0.9902920126914978,
static_halo_0p85,0.04584351181983948,3.0754263401031494,1.3146743774414062,0.3112235963344574,0.9706250429153442,
static_halo_0p85,0.013564026914536953,3.666506767272949,1.8562906980514526,0.1030738577246666,0.9926283359527588,
static_halo_0p85,0.03263157606124878,2.992948532104492,1.23263418674469,0.3389846980571747,0.9784294962882996,
static_halo_0p85,0.06261783093214035,2.772073745727539,1.0277073383331299,0.3796502351760864,0.9558203816413879,
static_halo_0p85,0.015017597004771233,7.71721887588501,4.05872106552124,0.3202812075614929,0.9961156249046326,
static_halo_0p85,0.08219190686941147,8.302332878112793,4.909980297088623,0.08572573959827423,0.9803944826126099,
static_halo_0p85,0.09128280729055405,8.148659706115723,4.147891521453857,0.1269875019788742,0.9778438210487366,
static_halo_0p85,0.04589640721678734,3.992112874984741,2.0223443508148193,0.22671537101268768,0.977267861366272,
static_halo_0p85,0.0450047068297863,7.3685526847839355,3.8185601234436035,0.3768272399902344,0.987858772277832,
static_halo_0p85,0.04347842186689377,12.710018157958984,9.940321922302246,0.14152006804943085,0.9931817650794983,
static_halo_0p85,0.05639506131410599,6.737227439880371,2.709176778793335,0.8121378421783447,0.9833976626396179,
static_halo_0p85,0.03922839090228081,2.9931142330169678,1.4148753881454468,0.1469283401966095,0.9741266369819641,
static_halo_0p85,0.05571487173438072,2.794901132583618,1.070360541343689,0.3553343415260315,0.9609103202819824,
static_halo_0p85,0.05462292209267616,5.304671287536621,3.0607831478118896,0.07242818176746368,0.9796155691146851,
static_halo_0p85,0.026461275294423103,2.896353006362915,1.0747506618499756,0.421749472618103,0.9818932414054871,
static_halo_0p85,0.050548005849123,10.430707931518555,5.963175296783447,0.21429727971553802,0.9903546571731567,
static_halo_0p85,0.07264852523803711,3.728538751602173,1.8216667175292969,0.18965454399585724,0.9617758989334106,
static_halo_0p85,0.12063367664813995,8.064485549926758,3.9522953033447266,0.5609608888626099,0.9705235958099365,
static_halo_0p85,0.032012809067964554,4.402938365936279,2.0532102584838867,0.43690890073776245,0.985563337802887,
static_halo_0p85,0.08881691098213196,8.321500778198242,4.630416393280029,0.1322888731956482,0.9788790941238403,
static_halo_0p85,0.04396240413188934,3.7172129154205322,1.9384033679962158,0.04491160064935684,0.976622998714447,
static_halo_0p85,0.022076772525906563,4.110315799713135,1.7369167804718018,0.5565221905708313,0.9893153309822083,
static_halo_0p85,0.03258269280195236,3.1840360164642334,1.5380266904830933,0.15857400000095367,0.9797409772872925,
static_halo_0p85,0.01934720203280449,3.876433849334717,1.7635862827301025,0.4361724555492401,0.9900676012039185,
static_halo_0p85,0.06865661591291428,8.167470932006836,4.450625896453857,0.2757933735847473,0.9833278656005859,
static_halo_0p85,0.04769657924771309,3.7725472450256348,1.6932692527770996,0.41821208596229553,0.9750295281410217,
static_halo_0p85,0.02742563933134079,2.487489700317383,0.904438316822052,0.28829455375671387,0.9781897068023682,
static_halo_0p85,0.00936134159564972,4.178500652313232,2.1664578914642334,0.16251686215400696,0.9955293536186218,
static_halo_0p85,0.011013790033757687,2.520503044128418,1.6663790941238403,0.02813834138214588,0.9912986755371094,
static_halo_0p85,0.09245675802230835,8.186952590942383,4.382321834564209,0.10470427572727203,0.9776658415794373,
static_halo_0p85,0.03047475963830948,11.225382804870605,6.152261257171631,0.07415425777435303,0.9945850968360901,
static_halo_0p85,0.14006724953651428,7.133094787597656,3.54931378364563,0.4782811403274536,0.9614838361740112,
static_halo_0p85,0.12257050722837448,9.436155319213867,4.535034656524658,0.5443098545074463,0.9743543267250061,
static_halo_0p85,0.03220905736088753,3.6729331016540527,1.827575922012329,0.18664072453975677,0.9826138019561768,
static_halo_0p85,0.02139982581138611,10.424378395080566,4.6002936363220215,0.6585274934768677,0.9959027171134949,
static_halo_0p85,0.06210913136601448,8.222121238708496,4.5120320320129395,0.08939157426357269,0.9850054979324341,
static_halo_0p85,0.038979422301054,2.7205288410186768,1.0696884393692017,0.3102039396762848,0.971748948097229,
static_halo_0p85,0.09351564943790436,6.032215118408203,3.1366546154022217,0.370175302028656,0.9694678783416748,
static_halo_0p85,0.06839168816804886,4.241769313812256,1.7855491638183594,0.591147243976593,0.9682648777961731,
static_halo_0p85,0.15947483479976654,9.358667373657227,4.054335117340088,0.7325037121772766,0.9664904475212097,
static_halo_0p85,0.017666658386588097,4.840523719787598,2.1426758766174316,0.58021080493927,0.9927269816398621,
static_halo_0p85,0.018711388111114502,3.085977554321289,1.2128034830093384,0.4189617931842804,0.9879463911056519,
static_halo_0p85,0.06793893873691559,2.530888557434082,0.8780338764190674,0.3549017608165741,0.9477156400680542,
static_halo_0p85,0.00999366119503975,8.148199081420898,3.981961965560913,0.4515916407108307,0.9975500702857971,
static_halo_0p85,0.023553380742669106,8.122385025024414,3.3187379837036133,0.8083224892616272,0.994217038154602,
static_halo_0p85,0.03520357236266136,2.522627115249634,1.297308087348938,0.041639331728219986,0.9724739789962769,
static_halo_0p85,0.10617361217737198,5.503039836883545,2.869490623474121,0.21912029385566711,0.9621431827545166,
static_halo_0p85,0.14170150458812714,9.728263854980469,4.695183753967285,0.5623342990875244,0.9712862968444824,
static_halo_0p85,0.008602139540016651,2.167696714401245,1.57743239402771,0.10595584660768509,0.9920946955680847,
static_halo_0p85,0.13070407509803772,8.511112213134766,4.682800769805908,0.33014681935310364,0.9697508215904236,
static_halo_0p85,0.05289416387677193,2.9745380878448486,1.126590371131897,0.427501380443573,0.9650567770004272,
static_halo_0p85,0.015095327980816364,6.221488952636719,3.798722743988037,0.07348429411649704,0.9951591491699219,
static_halo_0p85,0.03944694623351097,2.4789414405822754,0.9217557907104492,0.26628226041793823,0.9686729311943054,
static_halo_0p85,0.045494597405195236,7.362387180328369,3.816455125808716,0.3887409269809723,0.9877172708511353,
static_halo_0p85,0.027857597917318344,5.6453070640563965,2.9575397968292236,0.28644663095474243,0.9901791214942932,
static_halo_0p85,0.04410451650619507,1.8630187511444092,1.3228380680084229,0.13848157227039337,0.9537475109100342,
static_halo_0p85,0.04702470451593399,6.966351509094238,3.5681023597717285,0.39068445563316345,0.9865899682044983,
static_halo_0p85,0.03712088242173195,5.93951416015625,3.2697789669036865,0.09875248372554779,0.9875780344009399,
static_halo_0p85,0.0882551297545433,5.6886701583862305,3.023507595062256,0.2633322775363922,0.9694457054138184,
static_halo_0p85,0.012496471405029297,6.054812908172607,3.2153232097625732,0.29128819704055786,0.9958807229995728,
