source_id,tier,vgrf_default_exact,rect_t_min_myr_p16,rect_t_min_myr_p50,rect_t_min_myr_p84,rect_abs_t_min_myr_p50,rect_d_min_pc_p16,rect_d_min_pc_p50,rect_d_min_pc_p84,v_radial_sph_kms_p50,p_rect_past,p_rect_near_now,p_rect_future,p_rect_d_lt_100_pc,p_rect_d_lt_500_pc,p_rect_d_lt_1000_pc
5071663482388678912,A,16.557355794218388,424.4513108267062,482.0031294727016,526.2794532917068,482.0031294727016,1057.0281637323421,2091.3493278000974,3400.380766218526,-16.59180771471963,0.0,0.0,1.0,0.0024,0.0332,0.1428
4489810102292462208,B,19.901741406759083,255.9272562935546,284.12844721554296,297.1805633276495,284.12844721554296,787.3048725685716,2240.217428202154,3588.642602150221,-18.667765274594036,0.0,0.0,1.0,0.0002,0.0694,0.2124
3509673418310922752,A,17.339203341131977,356.2718785822842,412.84945460444555,447.9166019554036,412.84945460444555,1292.6497924791838,2395.5344548302537,3554.0809660608074,-16.837687394670738,0.0,0.0,1.0,0.0008,0.0224,0.0942
4452364176521571840,B,15.41040820340654,285.83048069544805,415.5987680603722,495.0821865145765,415.5987680603722,878.3557235644445,2398.960101514748,3952.748525416008,-14.928960291498157,0.0,0.0,1.0,0.003,0.0808,0.183
1388416077571124096,A,19.449589905702865,336.59510367383405,378.2333772674922,399.9510135580938,378.2333772674922,1342.1686024350565,2414.414464868996,3478.0436234391827,-19.095659709051738,0.0,0.0,1.0,0.0014,0.0226,0.0894
6104183069278959616,B,13.08963717322182,366.32239790701846,487.6240498510904,602.3259016733856,487.6240498510904,1081.2235080811918,2446.917631837435,4828.071666141949,-12.953475898772144,0.0026,0.0014,0.996,0.0008,0.0374,0.1412
2026085920679467136,A,16.394464058812826,-454.48803586611274,-412.7412323267214,-341.4599545995501,412.7412323267214,1676.655882602494,2577.3710249537944,4519.240570213065,15.836901746273766,1.0,0.0,0.0,0.0,0.0,0.0
4948654828757666432,A,16.952266151345995,403.980520948255,443.92918250275534,472.63652870879434,443.92918250275534,1561.6110980401534,2610.9389099083764,3660.40357963143,-16.302637740144682,0.0,0.0,1.0,0.0,0.01,0.0516
1422880922379333376,B,21.68922560977933,331.8685615845098,371.64693281151267,392.360801165209,371.64693281151267,1428.9922273914399,2694.887031883921,4084.8471213629887,-21.221805942592827,0.0,0.0,1.0,0.0014,0.0204,0.0802
2040754058596128896,A,6.85755905229508,-1399.8971833741941,-890.1660491283442,-640.2343871100355,895.7968839530542,2295.17121668476,2700.3434115495747,3938.7402216514542,6.272222210406837,0.9866,0.0002,0.0132,0.0,0.0002,0.0028
6146424240134520448,A,12.615963438738866,413.14731394808183,515.7895598321995,610.7778424893364,515.7895598321995,1237.3158841998352,2716.6801895304343,4683.3404298793,-12.436938704954954,0.0,0.0,1.0,0.001,0.0276,0.1076
2728314787225296000,B,23.60848874463828,-326.55527267210465,-317.7060423873634,-305.5598806690174,317.7060423873634,2554.1257323566097,2744.6248743796546,2982.597137786745,22.319532894066917,1.0,0.0,0.0,0.0,0.0,0.0
5895257408868197504,A,20.33352521767075,308.8669152901912,336.43883773349546,370.2019064018973,336.43883773349546,1613.2336641953452,2772.0862649357005,4052.8391226304207,-18.857801933372045,0.0,0.0,1.0,0.0,0.0106,0.055
2821270906148391296,A,18.27371868277892,-426.04956072617216,-405.28335670703495,-365.3542249765132,405.28335670703495,1706.9796835165425,2835.0148662921397,4015.9804913959365,17.66676821325406,1.0,0.0,0.0,0.0004,0.0104,0.0492
1896464151243451904,A,17.763301266641896,381.9783334601937,418.00767803790563,445.8263192511092,418.00767803790563,1919.490927450824,2843.3066645974422,3765.904270991869,-16.74865169575228,0.0,0.0,1.0,0.0002,0.0032,0.0196
5459274728848445440,A,15.388804799548494,-625.4146686809617,-550.0374465574629,-432.72377814048195,550.0374465574629,1271.8234508810422,2879.052509343159,4862.774287690164,14.818058271862139,1.0,0.0,0.0,0.0014,0.029,0.1064
4920303887074862080,B,19.64574771707164,276.9113923017961,356.80951068288476,396.400355130944,356.80951068288476,1034.3893503874197,2926.6912884928424,4697.997713035018,-18.379442109035374,0.0,0.0,1.0,0.0046,0.0526,0.152
