source_id,tier,P_vgrf_below_25,vgrf_default_exact,mc_realisations,orbit_mc_realisations,R_peri_kpc_p16,R_peri_kpc_p50,R_peri_kpc_p84,R_apo_kpc_p16,R_apo_kpc_p50,R_apo_kpc_p84,z_max_kpc_p16,z_max_kpc_p50,z_max_kpc_p84,ecc_p16,ecc_p50,ecc_p84,min_r_sph_kpc_p16,min_r_sph_kpc_p50,min_r_sph_kpc_p84,J_R_p16,J_R_p50,J_R_p84,J_z_p16,J_z_p50,J_z_p84,J_phi_p16,J_phi_p50,J_phi_p84
1080715442139486720,A,0.988,16.435100048397555,500,10000,0.1006445506215095,0.1509976014494896,0.1961305379867553,8.283888664245605,8.292147636413574,8.305040969848633,3.965427751541138,4.2023680210113525,4.334712677001953,0.9538338964487338,0.9642230100630012,0.9760200033637642,0.1273239207267761,0.1768272221088409,0.2313440996408462,656.3274569973755,669.1809171197165,683.4315300808815,2.0450169362647688,2.965769855264243,4.081780989884615,-94.71225326587874,-71.69682537663687,-48.24804641776995
1284502779818086528,A,1.0,9.942631609045058,500,10000,0.0302477598935365,0.0648805350065231,0.1282777547836303,7.8621198844909665,7.905281066894531,7.91703535079956,3.5686299991607666,3.6994123458862314,3.740493392944336,0.9678589120133992,0.983724976463072,0.9923872818949484,0.4223922061920166,0.4594711810350418,0.5128416228294372,631.482384869348,647.8608911727005,658.033830630122,33.77534325579242,34.70442840622532,35.7226822166003,-51.40861831752277,-18.39546556308006,14.482988842619577
1528927066531942656,A,1.0,10.626539762555565,500,10000,0.1043528661131858,0.1233289204537868,0.1533603674173355,8.282403411865234,8.304131984710693,8.313319969177247,4.127338752746582,4.267388343811035,4.368779907226562,0.9637256054981388,0.97072598929698,0.9751613507186891,0.1218341109156608,0.1567117050290107,0.1957798159122467,667.27224772186,674.0753906505156,680.3688812868077,4.700593472896373,4.87891389864539,5.0963576162663005,49.162174123171,59.95153257570256,72.30217728792068
1639898060703947136,A,0.972,17.596603925226372,500,10000,0.1663374489545822,0.253429427742958,0.3438065934181213,9.64914779663086,9.810667514801024,10.02041404724121,3.4362979412078856,3.59404730796814,3.847997646331787,0.93126448555381,0.949664081512235,0.9673016939145244,0.7174260663986206,0.7858396172523499,0.8435658288002014,700.8324305052721,727.4817810014665,754.3986829503222,108.1562584720101,113.47149559539356,120.16874091293916,-149.66000262842658,-111.20714643596536,-72.04313202230117
1894643772304897280,A,0.996,19.958960318299447,500,10000,0.2601441717147827,0.296346515417099,0.34126886844635,9.058042793273923,9.118215084075928,9.218134155273438,3.736434631347656,3.79880428314209,3.865133237838745,0.9286963023527864,0.9370745783140604,0.9441894728074952,0.6156866693496704,0.6683380901813507,0.7211548852920532,703.4566135333041,705.8109228261997,708.1658714175842,39.74119432781,40.42026718044062,42.31057670013069,115.52260542382923,130.83223161602837,148.44738621395825
2039839913456905344,A,1.0,15.100322407462114,500,10000,0.1700588065385818,0.1871724054217338,0.210600106716156,7.476522560119629,7.5301878452301025,7.587965698242187,3.72575348854065,3.8466235399246216,3.92692756652832,0.9457575722572944,0.9514255298001528,0.9557473649838708,0.183359699845314,0.2291914597153663,0.2910431182384491,585.9141652150586,587.211447678908,588.5269431611435,9.997412357843368,10.5512332074054,11.206434207490654,-93.71461859650194,-85.18626159307141,-79.5208548606567
2067929587982279552,A,0.956,13.133238190553095,500,10000,0.0806520229578018,0.1816260367631912,0.3090303027629852,8.067884292602539,8.070617198944092,8.074588928222656,0.0572072298824787,0.1177473627030849,4.231620044708252,0.9262586307764408,0.9559996648829384,0.9802026877290232,0.1300542837381363,0.1992764323949813,0.3095274341106415,611.434270802888,641.4454848877583,672.499476234604,0.0645253550145098,0.0691907014700551,0.0747689168099414,32.43406651009738,91.46341624612629,149.90568115142094
2415127489987805824,A,1.0,16.435126268117113,500,10000,0.1432675206661224,0.198485679924488,0.2470397561788559,8.085133399963379,8.097909450531006,8.15332176208496,3.7416767024993898,4.023125886917114,4.175693550109863,0.9408153079913918,0.9522012233813651,0.9652961486879136,0.2100518327951431,0.2727774977684021,0.3348770189285278,629.4440141196006,642.2211107136407,654.5351131259342,10.503188592750542,10.885588667792806,11.318241651942053,66.11379426091123,88.61939672774321,112.94089791217198
2821270906148391296,A,0.996,18.27371868277892,500,10000,0.0259604030102491,0.0607702508568763,0.1125926977396011,8.328464202880859,8.369394779205322,8.389770164489747,4.243116359710694,4.419015884399414,4.584993686676025,0.973455563537906,0.9855873348935176,0.9938130632319312,0.0627940675616264,0.1118381395936012,0.1702333909273147,685.7167474185837,702.0194486902972,711.8772733054087,5.053178885397369,5.2837504676025,5.7744145873769686,-48.5397748028774,-15.912421473484557,17.017800348912594
4750641958644697984,A,1.0,11.687555402642229,500,10000,0.0595284384489059,0.0868173316121101,0.1151251348853111,8.189571380615234,8.18973159790039,8.194142150878907,3.89229040145874,4.232696294784546,4.345157852172852,0.9722745824512056,0.9790207627426706,0.9855686968606864,0.0893669101595878,0.1259133443236351,0.1673265373706817,672.0885132802202,680.3536522519529,689.207259001828,1.0350930220549426,1.4003517988396337,1.83147894434591,-52.79134886544435,-39.11366160494429,-25.45850874484121
4796586598199456000,A,0.966,8.758916897291227,500,10000,0.0540141780674457,0.1548882648348808,0.320390019416809,9.686094093322756,9.756089210510254,9.90302906036377,3.5671652698516847,3.728644728660584,3.969172592163086,0.937133321582296,0.9687251114482558,0.9889400213194228,0.6342493796348572,0.7243364751338959,0.8176571440696716,761.041121508377,790.5592574603822,814.0746108656853,55.966149555241216,58.76760934091836,64.02690566814647,-16.516051325180758,55.22169667559759,135.8795482353429
5071663482388678912,A,1.0,16.557355794218388,500,10000,0.0332946844398975,0.0779401659965515,0.1739530837535858,8.681432571411133,8.697599411010742,8.713315887451172,4.21744857788086,4.2954490184783936,4.384440879821778,0.9611464976303588,0.9822260215939131,0.9923639798400344,0.2733514273166657,0.3157086819410324,0.3680601501464843,716.0362603139121,732.7772751089196,742.1231133935914,17.384528798109905,17.90354018800501,18.54032233578436,-38.334213920973056,-4.589646559303294,32.89770024232673
5438787906644840192,A,0.98,18.019266114992945,500,10000,0.1089995518326759,0.15791817009449,0.2097921520471573,9.99050624847412,10.262561321258543,10.55141387939453,4.569414615631104,4.587716579437256,4.609256954193115,0.959667407439994,0.9696310197360908,0.979152173275976,0.4484633910655975,0.4978847205638885,0.5358607316017151,812.5367890454933,843.0769698830331,874.2020122142737,28.22037418377461,28.922828852279608,30.641511397047054,-92.50828489540848,-70.03038034761728,-47.44918772465114
