source_id,tier,P_vgrf_below_25,vgrf_default_exact,mc_realisations,orbit_mc_realisations,R_peri_kpc_p16,R_peri_kpc_p50,R_peri_kpc_p84,R_apo_kpc_p16,R_apo_kpc_p50,R_apo_kpc_p84,z_max_kpc_p16,z_max_kpc_p50,z_max_kpc_p84,ecc_p16,ecc_p50,ecc_p84,min_r_sph_kpc_p16,min_r_sph_kpc_p50,min_r_sph_kpc_p84,J_R_p16,J_R_p50,J_R_p84,J_z_p16,J_z_p50,J_z_p84,J_phi_p16,J_phi_p50,J_phi_p84
10283049355584128,B,0.92,15.639066420190934,500,5000,0.0324450016021728,0.0775085166096687,0.1420184451341629,8.838716049194336,8.893519401550293,8.929491195678711,4.442101669311524,4.574620008468628,4.734487037658691,0.9685302228258555,0.9827391668652444,0.9927469959894066,0.0816097119450569,0.1497188061475753,0.2220191478729247,720.5048519303728,741.5469260366824,755.5480725957217,6.705307890680037,8.718717823252053,11.77702531518418,-59.696611869637,-17.5105950866074,27.49139780823901
19320583963797632,A,0.968,19.11450868205897,500,5000,0.0418405365943908,0.104196012020111,0.2006469345092773,9.41298900604248,9.44719648361206,9.475577545166017,4.397486476898194,4.429135799407959,4.434737892150879,0.9583081697793748,0.9781735883690492,0.9911780488174052,0.4019374799728393,0.4256345331668854,0.4650645458698272,756.727098585209,782.5185449028803,802.4614076482798,27.28200812654157,27.89689969229891,28.599667731004644,-77.23908270634489,-26.244801041682123,37.23026288928406
23160976216587648,C,0.5295,24.700364403439163,10000,5000,0.0715244647860527,0.1104348860681057,0.1511764132976532,8.40643295288086,8.441336154937744,8.46766761779785,4.217669944763184,4.368457555770874,4.507623538970948,0.9647644869275284,0.9741716193988385,0.9831983662308372,0.1020174902677536,0.1490522846579551,0.2069261866807937,680.7201397278739,690.5513557479442,702.622512257772,4.851573840274455,6.419032518532558,8.350268895515482,31.227267554506035,51.3616953677848,69.39065301833752
30465165103355904,C,0.75,6.248944640220776,500,5000,0.1299855172634124,0.4039317816495895,0.8334970474243163,12.809397392272947,13.28154706954956,13.992357025146484,3.863758611679077,4.024035692214966,4.250781116485595,0.8841864263089493,0.9410819330873752,0.9803886968422556,0.8267072796821594,0.9020714163780212,1.129573106765747,923.258992716702,1024.534936140131,1090.0950466077238,76.42442619279937,83.20850530647851,91.57015261181222,-175.2414196968912,79.77201337832597,349.3095036884468
36729808698742528,B,0.908,20.887998534321227,500,5000,0.0622234819829463,0.1374167650938034,0.2541372787952423,9.379353065490722,9.41355276107788,9.51059051513672,4.385824165344238,4.643909931182861,4.836479949951172,0.947621715231909,0.9712555991685344,0.986816086087238,0.1436682027578354,0.2212489396333694,0.3106081736087799,747.6856210674335,774.2740984138442,797.4561320166864,10.130470068680912,10.661388121540332,11.268361937244672,14.96359186402012,62.57568709054189,116.79197915982984
37093334730689536,C,0.5023,24.64226072075861,10000,5000,0.1505497479438781,0.4343738257884979,0.6901784324645995,10.484479217529296,10.632997512817385,10.822517318725586,4.393571643829346,4.649842977523804,5.019245624542236,0.876644945201071,0.9214968452995907,0.9725135986635594,0.3809924209117889,0.5766418278217316,0.7639512777328491,729.2283968775015,801.0155867782894,885.1184498921824,26.032448840570492,28.2221680125256,31.21083000039435,-313.75734444731825,-197.03230452788145,-24.682309540755867
47180254402996480,A,0.994,14.483941806273464,500,5000,0.0400127312541008,0.1052176356315612,0.2191069215536117,9.541766471862791,9.58000659942627,9.628134002685549,4.660104141235352,4.90341591835022,5.064353485107421,0.9552597208457684,0.9783109820547148,0.9917018732299112,0.1013998076319694,0.1727457642555236,0.261674827337265,769.4639660232158,802.0091168530971,823.0994090817697,5.132412665369687,5.357249286276665,5.576778945389257,-94.98479381417545,-33.17141694763678,25.301445496688483
56993395681126272,C,0.5668,23.345588116733527,10000,5000,0.0922236466407775,0.1646487042307853,0.272345540523529,8.733304824829101,8.767269134521484,8.79608627319336,4.216391582489013,4.426202774047852,4.608391380310058,0.939768681711012,0.9630878917720592,0.979187208516268,0.1210696837306022,0.1975406631827354,0.3060556697845459,679.0222704095574,703.242079786231,723.2875654648076,6.272086929472384,7.987334643420834,10.098620000015314,42.5814332734251,78.9066552378145,127.76185646701198
66601512401466368,B,0.884,21.858130320833627,500,5000,0.2320966386795044,0.299847200512886,0.3578737497329712,9.2310648727417,9.257978439331056,9.286809043884276,3.916300592422485,4.458059072494507,4.6459000778198245,0.9255685274246144,0.9372228853911172,0.951130901185674,0.2429893952608108,0.3071164935827255,0.3659961879253387,705.4390917034474,721.344874367252,738.7513653175018,3.152225667656311,3.2260048692991665,3.3062644443671827,-173.4120212793224,-145.33798608506817,-113.86108472912862
74355749434370304,C,0.6619,23.68220808249113,10000,5000,0.0418900190293788,0.110112365335226,0.2124174922704696,9.464611701965332,9.506574153900146,9.605492134094238,4.577935028076172,4.616695404052734,4.718682231903077,0.9564368700988404,0.9771759632618716,0.9912065752590596,0.2871215534210205,0.3359350860118866,0.3846264719963074,747.4779990731972,775.8863616695709,796.6178093270986,29.646432580410067,32.415228121566784,35.76050323863485,-54.82199893757168,9.620129697626444,83.93078088103394
77358206452039808,A,0.972,11.329471409612726,500,5000,0.0553778167068958,0.1554888635873794,0.285123553276062,9.470838737487792,9.506091117858888,9.547541618347168,4.296862030029297,4.358910322189331,4.402861194610596,0.9420475665862136,0.9677772415004536,0.988426693351278,0.4324035966396332,0.4522265493869781,0.4873175883293151,739.951219713043,778.337381896562,809.0781561398954,24.59322770783437,25.539080423734127,26.587436703743965,-129.30285495142635,-61.88580859242327,4.8674956483761385
78171462803918464,A,0.96,9.795030448558563,500,5000,0.06311556994915,0.168970987200737,0.3202532947063446,9.448277473449709,9.503841876983644,9.57411907196045,4.249281501770019,4.345091819763184,4.363809108734131,0.934769798964212,0.9650335386642231,0.9868242216095628,0.4438637030124664,0.475700631737709,0.5547055792808533,731.7295905104936,772.3360125752574,804.2099492160125,25.62711701885458,28.06661197184432,31.463761387277565,-134.58312506455422,-51.798439794338535,50.84533883395563
89647344836572160,C,0.6318,21.356173822065845,5000,5000,0.195050323009491,0.4812931567430496,0.758771026134491,10.85436393737793,11.034905433654783,11.228876609802246,4.096179885864258,4.235821723937988,4.508527412414551,0.8692796364478148,0.9165066480463024,0.9659095450641348,0.6365177798271179,0.773818850517273,0.9499624848365784,749.8844156444978,828.1501019258825,914.8757694774024,36.14205090061102,39.27454129289102,43.45527049336773,-338.3592273966257,-219.1033165443401,-75.21210431478606
