source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
1454381071520615168,A,1.0,ok,True,True,1.59999185249415,1.5999918524941499,2372.80005,bailer_jones_2021_photogeo,-7.765107775674044,0.5638059915158665,2.2925657534059454,-0.36166095481694993,-1.5373903294264124,-0.256137183545655,0.02856510691344738,7.785549163818359,2.8288209438323975,0.7821104526519775,0.9926888942718506,44,1.5548086855435563e-06,2.5595132266907564e-06,1.5548086855435563e-06,2.5595132266907564e-06,12.141908645629883,0,0.11181073635816574,7.838273525238037,3.772968292236328,0.44053494930267334,0.9718718528747559,49,0.07532221396660531,0.10229875215016432,4.223762451898799e-08,7.899267938114843e-07,188.4607696533203,0,634.9430673742559,76.14066543467386,12.14190821449826,67.11528317912523,67.09585354660965,25.551982934995795,1.0644436551395782
4098367886797895552,C,0.5872,ok,True,False,1.932220043670576,1.9322200436705756,5121.50439,bailer_jones_2021_photogeo,-3.2717936728021377,1.3357820242238119,-0.5873789917674381,-1.4538488118216333,0.7061436624204617,-1.0588479860445332,0.002400021767243743,3.6941277980804443,1.8463300466537476,0.08834385871887207,0.9987015128135681,96,2.691620562461319e-07,8.666995727518577e-07,2.691620562461319e-07,8.666995727518577e-07,-0.3683314919471741,1,0.12191552668809891,3.8851208686828613,1.7222552299499512,0.16456221044063568,0.9391493201255798,87,0.04052211984397972,0.07737625602875005,1.2546887826362993e-07,6.166690742733105e-07,-192.8802490234375,1,269.2567493275509,16.97815248546638,-0.36833125802611005,144.20857442250923,213.88816428538811,-8.881458165203155,5.038990988952772
2564595173682576256,C,0.832,ok,True,False,2.196846412516244,2.1968464125162437,5803.21631,bailer_jones_2021_photogeo,-10.38612402925704,2.3302017340981775,-4.809407816240337,-1.4679216664449715,-1.6297949497674789,0.12291689501175067,0.042551036924123764,11.807966232299805,4.809407711029053,0.5555323362350464,0.9928187131881714,30,5.841730117549395e-07,1.0277496105563127e-06,5.841730117549395e-07,1.0277496105563127e-06,20.347806930541992,2,0.04965530335903168,12.203516006469727,4.819669723510742,0.438973605632782,0.9918951392173767,31,0.027260428595051296,0.05062229835101279,6.102323968879887e-07,1.2216770965457548e-06,54.793296813964844,2,888.4574387540833,148.9599245383496,20.347806103212143,45.640425829426746,36.60854370980059,18.36149709905522,0.8170283325650193
1246301072944807168,C,0.72,ok,True,True,2.470741323072468,2.470741323072458,5166.07275,bailer_jones_2021_photogeo,-6.534732540059096,0.4190960558225647,4.904801614225862,-2.2647605812361173,0.44482205635551586,0.8817910939653079,0.006248426157981157,9.014009475708008,4.904801845550537,0.069160595536232,0.9986145496368408,41,9.389390023439489e-07,1.7707614390375433e-06,9.389390023439489e-07,1.7707614390375433e-06,-1.9576406478881836,3,0.09303785115480423,8.550039291381836,5.184305667877197,0.14651449024677277,0.9784711599349976,43,0.006003921930215838,0.06108830131401745,2.4524929476179607e-06,2.62245403287232e-06,43.9976921081543,3,528.5224608363231,247.5228488339112,-1.9576409392239142,63.420401543376066,44.878111467970214,-8.050094006614167,2.1535009842686654
4627302725674241536,B,0.872,ok,True,True,2.612170097258432,2.612170097258432,3161.26318,bailer_jones_2021_photogeo,-7.241716906402268,-2.330908454229686,-1.8943478563282594,0.7776987898943127,1.9261009423167534,-1.5839041540492786,0.028517836704850197,7.609668731689453,3.0192337036132812,0.6905982494354248,0.9925328493118286,45,1.530971863663613e-07,5.744852317513429e-07,1.530971863663613e-07,5.744852317513429e-07,-12.13553237915039,4,0.09312529861927032,8.324414253234863,3.4992547035217285,0.47706055641174316,0.9778735041618347,49,0.001111507807814715,0.1462746775555352,2.457156762791344e-08,1.390526251809466e-06,86.33618927001953,4,622.4819626595074,58.74583144319471,-12.135533073203723,69.87740718218595,75.01524883473884,-26.680047590446552,6.458199124839762
1605770800325684992,A,1.0,poor,False,True,2.975115845135889,2.9751158451358846,1053.82129,bailer_jones_2021_photogeo,-8.184305007342152,0.581964683346059,0.9035306950579008,2.7483641686890854,-1.0211120725116016,-0.505112684077149,0.018825838342308998,8.204970359802246,4.295835018157959,0.19692561030387878,0.9954217076301575,44,4.190775265389299e-07,1.3559534970811862e-06,4.190775265389299e-07,1.3559534970811862e-06,6.757641792297363,5,0.08298801630735397,8.349042892456055,4.157919883728027,0.36794596910476685,0.9803160429000854,45,0.03519567960144303,0.10753276408753608,1.7551120696787303e-08,9.180908915173454e-07,34.38575744628906,5,693.6784998272619,16.67095313135318,6.7576417649634255,67.77576268794012,98.23550726441988,15.411302764208529,1.2809316563225228
4403308915493808000,C,0.768,ok,True,False,3.194199305439538,3.19419930543954,5897.89404,bailer_jones_2021_photogeo,-3.540146298957996,0.535334441893068,3.629058633733447,-3.0079374381165738,-0.7364277007540979,-0.7828766268124091,0.013759498484432697,5.3979268074035645,4.044265270233154,0.11235041171312332,0.9949148297309875,63,1.5918068405360145e-06,1.8564159051704081e-06,1.5918068405360145e-06,1.8564159051704081e-06,4.217314720153809,6,0.014950455166399479,6.398950576782227,3.629058599472046,0.1401517540216446,0.9953381419181824,62,0.004821011770930846,0.05936323238006014,3.7892775192933497e-07,1.0216841139560634e-06,6.331046104431152,6,261.3291892756416,253.81273852978023,4.2173143089581675,97.73605130845921,66.69852307048853,36.1857354841118,1.3263903884020152
4080139491484995456,C,0.5218,ok,True,False,3.1943302596080967,3.1943302596081002,5662.01807,bailer_jones_2021_photogeo,-2.7291925305475107,1.33344164757343,-0.7439574634227707,2.5580131508165853,-1.4272165332757116,-1.274114396293291,0.0042641847394406796,3.0395827293395996,1.1689462661743164,0.3551371097564697,0.997198224067688,106,5.91263233701011e-07,1.0592458195863815e-06,5.91263233701011e-07,1.0592458195863815e-06,0.48418760299682617,7,0.16757644712924957,3.3534908294677734,1.1638433933258057,0.3403778076171875,0.9048148989677429,96,0.03565045536421848,0.07626389121048542,1.604767629978666e-07,4.220059039595595e-07,-196.39889526367188,7,226.00703798021206,27.01420949535204,0.48418743175061607,162.0727231258518,207.84748192442913,16.18664952147862,3.0188645514377046
4823853627575696768,B,0.91,ok,True,False,3.3639000690474687,3.3639000690474687,9979.54004,bailer_jones_2021_photogeo,-12.199446443843728,-6.8985087243551515,-5.960771291139338,0.6934398465507531,-2.3562303284420345,2.298508971721271,0.06669086217880249,15.305069923400879,5.960771083831787,0.4831622242927551,0.9913229942321777,23,3.2387421276327603e-07,1.2404683074099306e-06,3.2387421276327603e-07,1.2404683074099306e-06,33.52840805053711,8,0.006587142124772072,15.654751777648926,6.182318210601807,0.10434462875127792,0.9991587996482849,26,0.10211160437631836,0.11985076304260002,1.5507950112674752e-07,8.991897607852958e-07,162.89718627929688,8,1196.3541605022997,137.1109683801691,33.528406532434786,34.72991926411692,28.970677495277883,15.185845502007668,0.6591887998227814
4045563527285331584,C,0.5932,poor,False,False,3.5234427641276787,3.5234427641276787,7035.16064,bailer_jones_2021_photogeo,-1.224513187631479,0.06554052594246605,-1.0421186612504632,0.7776037560089132,-2.2793818777808457,2.571847500527353,0.00993203092366457,1.710372805595398,1.1755367517471313,0.15922191739082336,0.9884531497955322,178,1.1903780451327438e-06,1.354404817198619e-06,1.1903780451327438e-06,1.354404817198619e-06,2.740168571472168,9,0.0413702167570591,1.764147400856018,1.28029465675354,0.08131261169910431,0.9541735053062439,179,0.0010600642366206915,0.05544251986547481,2.529150656222309e-06,2.5360511353932423e-06,-67.9148941040039,9,77.97376149682181,67.65260612198281,2.740168609847189,285.5263651878697,221.29293395101033,142.86991319157804,1.583004394333776
