source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
1454381071520615168,A,1.0,ok,True,True,1.59999185249415,1.5999918524941499,2372.80005,bailer_jones_2021_photogeo,-7.765107775674044,0.5638059915158665,2.2925657534059454,-0.36166095481694993,-1.5373903294264124,-0.256137183545655,0.028338237625182533,7.785549163818359,2.8301467895507812,0.7782964706420898,0.9927466992626622,44,1.5548086855435563e-06,2.8987563585668403e-06,1.5548086855435563e-06,2.8987563585668403e-06,12.141907691955566,0,0.018827487186050935,7.841004848480225,3.7747855186462402,0.37496063113212585,0.9952091885979258,49,0.07532221396660531,0.10245180040940229,4.223762451898799e-08,1.0371769105710009e-06,188.47598266601562,0,634.9430673742559,76.14066543467386,12.14190821449826,67.11528317912523,67.09585354660965,25.551982934995795,1.0644436551395782
4098367886797895552,C,0.5872,ok,True,False,1.932220043670576,1.9322200436705756,5121.50439,bailer_jones_2021_photogeo,-3.2717936728021377,1.3357820242238119,-0.5873789917674381,-1.4538488118216333,0.7061436624204617,-1.0588479860445332,0.0009925756326001462,3.694178819656372,1.848297119140625,0.07791586965322495,0.9994627715326733,96,2.691620562461319e-07,1.27798065497347e-06,2.691620562461319e-07,1.27798065497347e-06,-0.3683312237262726,1,0.10870718395987829,3.885206937789917,1.7262297868728638,0.16138605773448944,0.9455635846710434,87,0.04052211984397972,0.07753035674036825,1.2546887826362993e-07,6.67184482516721e-07,-192.923828125,1,269.2567493275509,16.97815248546638,-0.36833125802611005,144.20857442250923,213.88816428538811,-8.881458165203155,5.038990988952772
2564595173682576256,C,0.832,ok,True,False,2.196846412516244,2.1968464125162437,5803.21631,bailer_jones_2021_photogeo,-10.38612402925704,2.3302017340981775,-4.809407816240337,-1.4679216664449715,-1.6297949497674789,0.12291689501175067,0.04180787807073211,11.808710098266602,4.809407711029053,0.5544441938400269,0.9929441264670096,30,5.841730117549395e-07,1.224775084944085e-06,5.841730117549395e-07,1.224775084944085e-06,20.347806930541992,2,0.03874001016977291,12.204004287719727,4.820028781890869,0.36799272894859314,0.9936713519081745,31,0.027260428595051296,0.050707960817459936,6.102323968879887e-07,1.5123632032108787e-06,54.7880859375,2,888.4574387540833,148.9599245383496,20.347806103212143,45.640425829426746,36.60854370980059,18.36149709905522,0.8170283325650193
1246301072944807168,C,0.72,ok,True,True,2.470741323072468,2.470741323072458,5166.07275,bailer_jones_2021_photogeo,-6.534732540059096,0.4190960558225647,4.904801614225862,-2.2647605812361173,0.44482205635551586,0.8817910939653079,0.004270837826785614,9.016280174255371,4.9048991203308105,0.014725776389241219,0.9990530871515353,41,9.389390023439489e-07,1.8689997793941936e-06,9.389390023439489e-07,1.8689997793941936e-06,-1.9576408863067627,3,0.013020596990603317,8.55284309387207,5.184421539306641,0.03354789316654205,0.9969598869511563,43,0.006003921930215838,0.061142882264024694,2.4524929476179607e-06,2.965183794154231e-06,44.01424789428711,3,528.5224608363231,247.5228488339112,-1.9576409392239142,63.420401543376066,44.878111467970214,-8.050094006614167,2.1535009842686654
4627302725674241536,B,0.872,ok,True,True,2.612170097258432,2.612170097258432,3161.26318,bailer_jones_2021_photogeo,-7.241716906402268,-2.330908454229686,-1.8943478563282594,0.7776987898943127,1.9261009423167534,-1.5839041540492786,0.028355765098934456,7.609692573547363,3.019242763519287,0.6901782751083374,0.9925751281369973,45,1.530971863663613e-07,1.1859820490735635e-06,1.530971863663613e-07,1.1859820490735635e-06,-12.13553237915039,4,0.009260460728008874,8.324484825134277,3.500704765319824,0.4494378864765167,0.9977775992881093,49,0.001111507807814715,0.1464231574860575,2.457156762791344e-08,2.053003081341985e-06,86.38375854492188,4,622.4819626595074,58.74583144319471,-12.135533073203723,69.87740718218595,75.01524883473884,-26.680047590446552,6.458199124839762
1605770800325684992,A,1.0,poor,False,True,2.975115845135889,2.9751158451358846,1053.82129,bailer_jones_2021_photogeo,-8.184305007342152,0.581964683346059,0.9035306950579008,2.7483641686890854,-1.0211120725116016,-0.505112684077149,0.014303660241813032,8.204970359802246,4.295835018157959,0.1735883504152298,0.9965194833006099,44,4.190775265389299e-07,1.458572457001966e-06,4.190775265389299e-07,1.458572457001966e-06,6.757641792297363,5,0.019295214663961287,8.349695205688477,4.158151149749756,0.3089635968208313,0.9953888787787265,45,0.03519567960144303,0.10787046294820389,1.7551120696787303e-08,1.1107731837498897e-06,34.36659622192383,5,693.6784998272619,16.67095313135318,6.7576417649634255,67.77576268794012,98.23550726441988,15.411302764208529,1.2809316563225228
4403308915493808000,C,0.768,ok,True,False,3.194199305439538,3.19419930543954,5897.89404,bailer_jones_2021_photogeo,-3.540146298957996,0.535334441893068,3.629058633733447,-3.0079374381165738,-0.7364277007540979,-0.7828766268124091,0.011483115084232068,5.39811897277832,4.044265270233154,0.017558423802256584,0.9957545435328796,63,1.5918068405360145e-06,2.2412097659346216e-06,1.5918068405360145e-06,2.2412097659346216e-06,4.217314720153809,6,0.004819852108860006,6.399354934692383,3.629058599472046,0.053461432456970215,0.9984947780879454,62,0.004821011770930846,0.059366971853832176,3.7892775192933497e-07,1.310726148346265e-06,6.327213764190674,6,261.3291892756416,253.81273852978023,4.2173143089581675,97.73605130845921,66.69852307048853,36.1857354841118,1.3263903884020152
4080139491484995456,C,0.5218,ok,True,False,3.1943302596080967,3.1943302596081002,5662.01807,bailer_jones_2021_photogeo,-2.7291925305475107,1.33344164757343,-0.7439574634227707,2.5580131508165853,-1.4272165332757116,-1.274114396293291,0.0013331471292031335,3.0398144721984863,1.169387936592102,0.3534421920776367,0.9991232604949982,106,5.91263233701011e-07,1.136408929167841e-06,5.91263233701011e-07,1.136408929167841e-06,0.48418739438056946,7,0.1646062523881436,3.3565518856048584,1.1661893129348755,0.3351598083972931,0.9065044817998623,96,0.03565045536421848,0.07640037845367162,1.604767629978666e-07,5.236792364041805e-07,-196.4492950439453,7,226.00703798021206,27.01420949535204,0.48418743175061607,162.0727231258518,207.84748192442913,16.18664952147862,3.0188645514377046
4823853627575696768,B,0.91,ok,True,False,3.3639000690474687,3.3639000690474687,9979.54004,bailer_jones_2021_photogeo,-12.199446443843728,-6.8985087243551515,-5.960771291139338,0.6934398465507531,-2.3562303284420345,2.298508971721271,0.06486616317865633,15.305673599243164,5.960771083831787,0.4804491698741913,0.9915596766045598,23,3.2387421276327603e-07,2.079566726478464e-06,3.2387421276327603e-07,2.079566726478464e-06,33.528404235839844,8,0.0063619105795519,15.655420303344727,6.1823577880859375,0.07769390195608139,0.9991875879139865,26,0.10211160437631836,0.11985980779868624,1.5507950112674752e-07,1.2045182368622376e-06,162.88632202148438,8,1196.3541605022997,137.1109683801691,33.528406532434786,34.72991926411692,28.970677495277883,15.185845502007668,0.6591887998227814
4045563527285331584,C,0.5932,poor,False,False,3.5234427641276787,3.5234427641276787,7035.16064,bailer_jones_2021_photogeo,-1.224513187631479,0.06554052594246605,-1.0421186612504632,0.7776037560089132,-2.2793818777808457,2.571847500527353,0.00977013487089366,1.7112513780593872,1.175627589225769,0.15692520141601562,0.9886461211582898,178,1.1903780451327438e-06,1.513910077041285e-06,1.1903780451327438e-06,1.513910077041285e-06,2.740168571472168,9,0.001963336279514285,1.765938639640808,1.2806891202926636,0.055377840995788574,0.9977789082129485,179,0.0010600642366206915,0.05560683356674193,2.529150656222309e-06,2.978106376886747e-06,-67.94995880126953,9,77.97376149682181,67.65260612198281,2.740168609847189,285.5263651878697,221.29293395101033,142.86991319157804,1.583004394333776
