source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
1454381071520615168,b'A',1.0,b'ok',True,True,1.59999185249415,1.5999918524941499,2372.80005,b'bailer_jones_2021_photogeo',-7.765107775674044,0.5638059915158665,2.2925657534059454,-0.36166095481694993,-1.5373903294264124,-0.256137183545655,0.02856510691344738,7.785549163818359,2.8288209438323975,0.7821104526519775,0.9926888942718506,44,1.5548086855435563e-06,2.5595132266907564e-06,1.5548086855435563e-06,2.5595132266907564e-06,12.141908645629883,0,0.04523785412311554,8.743160247802734,4.52101993560791,0.11244107037782669,0.9897051453590393,44,0.005749009295340786,0.1073179442246072,0.0036324608071130133,0.0938195030514511,19.07451820373535,0,634.9430673742559,76.14066543467386,12.14190821449826,67.11528317912523,67.09585354660965,25.551982934995795,1.0644436551395782
4098367886797895552,b'C',0.5872,b'ok',True,False,1.932220043670576,1.9322200436705756,5121.50439,b'bailer_jones_2021_photogeo',-3.2717936728021377,1.3357820242238119,-0.5873789917674381,-1.4538488118216333,0.7061436624204617,-1.0588479860445332,0.002400021767243743,3.6941277980804443,1.8463300466537476,0.08834385871887207,0.9987015128135681,96,2.691620562461319e-07,8.666995727518577e-07,2.691620562461319e-07,8.666995727518577e-07,-0.3683314919471741,1,0.2746806740760803,3.6309120655059814,1.5528666973114014,0.41634851694107056,0.8593398332595825,95,0.00086673895656164,0.07274602855319433,0.014657401446040729,0.060166601169089375,-71.14089965820312,1,269.2567493275509,16.97815248546638,-0.36833125802611005,144.20857442250923,213.88816428538811,-8.881458165203155,5.038990988952772
2564595173682576256,b'C',0.832,b'ok',True,False,2.196846412516244,2.1968464125162437,5803.21631,b'bailer_jones_2021_photogeo',-10.38612402925704,2.3302017340981775,-4.809407816240337,-1.4679216664449715,-1.6297949497674789,0.12291689501175067,0.042551036924123764,11.807966232299805,4.809407711029053,0.5555323362350464,0.9928187131881714,30,5.841730117549395e-07,1.0277496105563127e-06,5.841730117549395e-07,1.0277496105563127e-06,20.347806930541992,2,0.026407500728964806,13.223467826843262,6.961866855621338,0.060458067804574966,0.9960139393806458,31,0.0244350087616536,0.17808335193188257,0.011802264940807463,0.1346411006095858,37.57655334472656,2,888.4574387540833,148.9599245383496,20.347806103212143,45.640425829426746,36.60854370980059,18.36149709905522,0.8170283325650193
1246301072944807168,b'C',0.72,b'ok',True,True,2.470741323072468,2.470741323072458,5166.07275,b'bailer_jones_2021_photogeo',-6.534732540059096,0.4190960558225647,4.904801614225862,-2.2647605812361173,0.44482205635551586,0.8817910939653079,0.006248426157981157,9.014009475708008,4.904801845550537,0.069160595536232,0.9986145496368408,41,9.389390023439489e-07,1.7707614390375433e-06,9.389390023439489e-07,1.7707614390375433e-06,-1.9576406478881836,3,0.05231713876128197,11.877939224243164,7.538146495819092,0.3273197114467621,0.9912295937538147,36,0.12942737671939053,0.2295027226321046,0.06435439146703159,0.1391765974502209,-96.19463348388672,3,528.5224608363231,247.5228488339112,-1.9576409392239142,63.420401543376066,44.878111467970214,-8.050094006614167,2.1535009842686654
4627302725674241536,b'B',0.872,b'ok',True,True,2.612170097258432,2.612170097258432,3161.26318,b'bailer_jones_2021_photogeo',-7.241716906402268,-2.330908454229686,-1.8943478563282594,0.7776987898943127,1.9261009423167534,-1.5839041540492786,0.028517836704850197,7.609668731689453,3.0192337036132812,0.6905982494354248,0.9925328493118286,45,1.530971863663613e-07,5.744852317513429e-07,1.530971863663613e-07,5.744852317513429e-07,-12.13553237915039,4,0.014020279981195927,8.550464630126953,3.595632314682007,0.5512275695800781,0.9967260360717773,43,0.018655602201435847,0.11012088097484866,0.01906120839014686,0.09775910847835045,-42.42437744140625,4,622.4819626595074,58.74583144319471,-12.135533073203723,69.87740718218595,75.01524883473884,-26.680047590446552,6.458199124839762
1605770800325684992,b'A',1.0,b'poor',False,True,2.975115845135889,2.9751158451358846,1053.82129,b'bailer_jones_2021_photogeo',-8.184305007342152,0.581964683346059,0.9035306950579008,2.7483641686890854,-1.0211120725116016,-0.505112684077149,0.018825838342308998,8.204970359802246,4.295835018157959,0.19692561030387878,0.9954217076301575,44,4.190775265389299e-07,1.3559534970811862e-06,4.190775265389299e-07,1.3559534970811862e-06,6.757641792297363,5,0.026939766481518745,10.052401542663574,6.4065351486206055,0.11783606559038162,0.9946545362472534,41,0.04200064467025979,0.15163803155970443,0.021510593524465736,0.12240235785969343,-54.533077239990234,5,693.6784998272619,16.67095313135318,6.7576417649634255,67.77576268794012,98.23550726441988,15.411302764208529,1.2809316563225228
4403308915493808000,b'C',0.768,b'ok',True,False,3.194199305439538,3.19419930543954,5897.89404,b'bailer_jones_2021_photogeo',-3.540146298957996,0.535334441893068,3.629058633733447,-3.0079374381165738,-0.7364277007540979,-0.7828766268124091,0.013759498484432697,5.3979268074035645,4.044265270233154,0.11235041171312332,0.9949148297309875,63,1.5918068405360145e-06,1.8564159051704081e-06,1.5918068405360145e-06,1.8564159051704081e-06,4.217314720153809,6,0.05431720241904259,5.343129634857178,4.278165817260742,0.10875185579061508,0.9798730611801147,65,0.0021041938955966497,0.0901266390614934,0.0033788014197039537,0.08049388097258948,25.74297332763672,6,261.3291892756416,253.81273852978023,4.2173143089581675,97.73605130845921,66.69852307048853,36.1857354841118,1.3263903884020152
4080139491484995456,b'C',0.5218,b'ok',True,False,3.1943302596080967,3.1943302596081002,5662.01807,b'bailer_jones_2021_photogeo',-2.7291925305475107,1.33344164757343,-0.7439574634227707,2.5580131508165853,-1.4272165332757116,-1.274114396293291,0.0042641847394406796,3.0395827293395996,1.1689462661743164,0.3551371097564697,0.997198224067688,106,5.91263233701011e-07,1.0592458195863815e-06,5.91263233701011e-07,1.0592458195863815e-06,0.48418760299682617,7,0.03489062562584877,3.1434075832366943,1.2428956031799316,0.28895482420921326,0.9780444502830505,104,0.02571604634549041,0.07176258982283293,0.018411369152077632,0.0700025675361506,-55.50944900512695,7,226.00703798021206,27.01420949535204,0.48418743175061607,162.0727231258518,207.84748192442913,16.18664952147862,3.0188645514377046
4823853627575696768,b'B',0.91,b'ok',True,False,3.3639000690474687,3.3639000690474687,9979.54004,b'bailer_jones_2021_photogeo',-12.199446443843728,-6.8985087243551515,-5.960771291139338,0.6934398465507531,-2.3562303284420345,2.298508971721271,0.06669086217880249,15.305069923400879,5.960771083831787,0.4831622242927551,0.9913229942321777,23,3.2387421276327603e-07,1.2404683074099306e-06,3.2387421276327603e-07,1.2404683074099306e-06,33.52840805053711,8,0.05893172323703766,16.509963989257812,6.544865131378174,0.3588228225708008,0.992886483669281,23,0.011050850294602564,0.09980878464154973,0.004858602665129511,0.11120512576421851,32.274261474609375,8,1196.3541605022997,137.1109683801691,33.528406532434786,34.72991926411692,28.970677495277883,15.185845502007668,0.6591887998227814
4045563527285331584,b'C',0.5932,b'poor',False,False,3.5234427641276787,3.5234427641276787,7035.16064,b'bailer_jones_2021_photogeo',-1.224513187631479,0.06554052594246605,-1.0421186612504632,0.7776037560089132,-2.2793818777808457,2.571847500527353,0.00993203092366457,1.710372805595398,1.1755367517471313,0.15922191739082336,0.9884531497955322,178,1.1903780451327438e-06,1.354404817198619e-06,1.1903780451327438e-06,1.354404817198619e-06,2.740168571472168,9,0.04645700007677078,1.7730919122695923,1.1869831085205078,0.12379680573940277,0.9489356279373169,172,0.004061337548776382,0.1489779480710259,0.0029021625430619524,0.10347969632302066,-24.90045166015625,9,77.97376149682181,67.65260612198281,2.740168609847189,285.5263651878697,221.29293395101033,142.86991319157804,1.583004394333776
