solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,distance_pc,U_lsr,V_lsr,W_lsr,V_grf,v_total_grf,R_peri_kpc,R_apo_kpc,Z_max_kpc,eccentricity,r_peri_kpc,r_apo_kpc,ecc_sph
1636148068921376768,Gaia DR3 4861735475955072,4861735475955072,108567075,2016.0,41.064515644371575,0.020327445,3.4746821796469813,0.017369805,0.1548474520497377,0.023390558,6.620084,7.613714,5.499648362041407,0.024638612,-5.265217334677597,0.021462506,0.076969914,0.39764285,-0.0498761,0.14643675,-0.2899195,0.193722,0.08811613,-0.16467392,0.02673673,0.27198794,202,0,202,0,1.6175394,234.10143,0.0,0.0,31,True,1.5286844,,,,,,,,23,14,0.036718067,25,10,0,0.035713043,155.44157,0,0,1.0808505,0.36291385,0.235699,0.4556219,0.8333599,-66.76305,-30.723932,-52.599064,29.044374,False,217,33983.19425420679,9.166142,3707.4695,14.359206,24,17220.786857243605,25.066486,687.0044,14.748409,23,24054.097549535105,19.217932,1251.6486,13.794923,1.2145675,0.0,1.0,0.0,1.0,0.0,0.95348644,0.38920307,0.5642834,-33.07564,6.3555284,2.0,12.0,2.0,10.0,4.89231,,,710.56635,,5250.0,2.5,-1.5,222.0,,,,13.455793,0.06663744,10.0,,NOT_AVAILABLE,168.9652702612415,-49.04588691419131,39.74030465254283,-11.842172972012182,False,False,0,True,True,False,False,False,True,True,False,1.0234989e-13,5.1123255e-13,0.9999676,5778.1123,5767.3154,5789.963,3.5082,3.4975,3.5224,-0.579,-0.5804,-0.5765,2475.3613,2434.2607,2506.2422,0.4257,0.4178,0.434,0.355,0.3483,0.3621,0.1927,0.189,0.1966,MARCS,6457.968708963938,-0.5924131962469552,-222.4247398674306,22.02362508943218,9.575260132569412,24.022419155474896,0.21337024744356822,13.692819681055798,7.069017177470131,0.9693129105037912,0.41683489528079765,13.830262894134103,0.9414849393972023
1636148068921376768,Gaia DR3 5303739150237952,5303739150237952,954398277,2016.0,43.790323537101074,0.013006528,4.907820557298615,0.011887372,0.3595666574839878,0.014417802,24.939075,17.327002,11.233586061683411,0.01765805,-13.192100663331544,0.015237695,0.08152163,0.19812341,0.05221311,0.056188915,-0.18493244,0.013834002,0.24457046,0.11157222,-0.031327184,-0.023242842,197,0,196,1,-1.0411084,172.47758,0.0,0.0,31,False,1.4822742,,,,,,,,23,14,0.024467543,25,8,0,0.028763656,121.07464,0,0,0.9454946,0.23412466,0.15102187,0.35908905,0.9066362,-88.99072,-20.179386,-51.082905,27.105122,False,212,82947.8140378698,15.072953,5503.09,13.390354,22,37928.55944559235,25.143684,1508.4727,13.891127,22,64365.37525609104,36.38852,1768.8374,12.726265,1.2332324,0.0,10.0,0.0,10.0,0.0,1.1648617,0.5007725,0.6640892,-2.08013,2.11851,2.0,14.0,3.0,12.0,12.007839,,,892.8058,,5000.0,2.5,-1.0,222.0,,,,12.431941,0.048178192,11.0,,NOT_AVAILABLE,170.6409462417555,-46.18770344582436,42.82597644895587,-11.289573892979474,False,False,0,True,True,False,False,False,False,True,False,1.0226209e-13,5.1079404e-13,0.9999763,,,,,,,,,,,,,,,,,,,,,,,2781.125499781725,-0.9771311131395884,-214.9064004395504,-13.873291016622352,17.093599560449604,22.036654346274137,0.339967964623442,10.209482769286032,5.028253384207532,0.9355477411670977,0.6100917978654861,10.351777968660421,0.8886883696194761
1636148068921376768,Gaia DR3 10283049355584128,10283049355584128,596490330,2016.0,50.09687545600077,0.020438015,6.7772680529701175,0.014557545,1.096596951827146,0.022759892,48.181114,58.353447,36.78699842992791,0.022531603,-45.29725553404202,0.0179278,-0.073405355,0.4073192,-0.066811465,-0.005326435,-0.19917421,-0.030971155,0.0011697798,0.2333564,0.003313759,0.14013676,193,0,191,2,0.26813015,191.96774,0.03568249,0.53754884,31,False,1.5165672,,,,,,,,22,14,0.031904865,23,11,0,0.06720521,154.34209,0,0,1.0121342,0.34837523,0.2359023,0.3792172,0.80773836,-49.620277,-3.6259232,-54.2618,29.68836,False,175,43785.5387389918,16.41562,2667.3093,14.08404,20,21723.4462270921,53.21313,408.23468,14.496221,20,31807.53690155152,47.23551,673.38184,13.49157,1.2225722,0.0,0.0,0.0,0.0,0.0,1.0046501,0.4121809,0.5924692,6.4826546,8.492204,2.0,13.0,1.0,11.0,6.0375986,,,913.3808,,5500.0,1.0,-1.0,111.0,,,,13.321353,0.06987961,14.0,,NOT_AVAILABLE,175.16664005776036,-40.525701384538806,49.50039932498088,-11.229680904129552,False,False,0,True,True,False,False,False,True,True,False,1.02389424e-13,5.1143004e-13,0.99996364,5897.32,5865.581,5927.792,4.0012,3.9709,4.0347,-0.7533,-0.7795,-0.7181,925.764,896.3378,953.7871,0.6275,0.6089,0.6446,0.5225,0.5066,0.537,0.2849,0.2763,0.2928,MARCS,911.9120733773732,1.5650262160778592,-238.8112430119573,-16.356923763415786,-6.811243011957316,17.787391417156826,0.09337365735805254,9.01958138833996,5.8719274433226705,0.9795074908435697,0.10520092557351778,9.020312268222634,0.9769435595917965
1636148068921376768,Gaia DR3 19320583963797632,19320583963797632,697808076,2016.0,39.10617489152499,0.013691944,7.095335541051823,0.012898452,0.5152321733991313,0.01551532,33.207962,26.183456,18.003231721022527,0.01679932,-19.012024098589496,0.015086729,0.22292301,0.23829293,-0.07817495,0.09280451,-0.08197232,0.03427457,-0.08119845,0.1539314,0.22071113,0.22561578,201,201,201,0,5.667077,489.47174,0.08918501,11.113726,31,True,1.4494939,,,,,,,,23,15,0.0248033,25,11,0,0.021683568,84.27212,0,0,1.297624,,,,,,,,,False,217,233498.59309890145,61.733402,3782.3704,12.266656,23,98350.45727242,93.27726,1054.3883,12.856602,23,193621.9105559804,143.73769,1347.0504,11.530509,1.2504245,0.0,1.0,0.0,0.0,0.0,1.3260927,0.5899458,0.7361469,-52.294403,0.76143605,1.0,9.0,0.0,9.0,20.62327,-0.5109312,0.6765459,895.80774,4.8455925,5250.0,0.0,-0.5,111.0,,,,11.227106,0.034506936,9.0,,NOT_AVAILABLE,163.325135059145,-47.37422314081228,38.99325484625968,-7.796337615330366,False,False,0,True,True,False,False,False,False,True,False,1.020934e-13,5.099514e-13,0.99999297,5792.8306,5787.9766,5797.386,2.7773,2.7715,2.7964,0.0016,0.0004,0.0043,2240.806,2192.8691,2255.1907,1.16,1.1564,1.1631,0.9274,0.9244,0.9301,0.4951,0.4935,0.4967,PHOENIX,1940.8725844947128,9.653777729101185,-234.163770298306,14.52368343596748,-2.1637702983059626,17.573124562664354,0.04022815800154779,9.5968401688085,7.332245003674609,0.9916513701807769,0.10810237053654748,9.650254088245704,0.9778441439410099
1636148068921376768,Gaia DR3 22884586481146240,22884586481146240,1070027803,2016.0,35.565247412765416,0.025528736,8.401490782225899,0.020184416,0.160087489922428,0.030364063,5.2722683,8.347531,5.37644078428285,0.026304552,-6.385543251721896,0.022031793,-0.06660919,0.42737162,0.10758462,0.23958638,-0.3918523,0.16304144,0.09967749,-0.0337865,0.24147804,0.207318,176,0,173,3,0.9042151,186.82123,0.058917228,1.0693111,31,True,1.459009,,,,,,,,20,12,0.038516745,22,9,0,0.028711645,171.20013,0,0,1.0477165,0.32790828,0.25048277,0.48927593,0.8181295,-82.028305,-6.767711,-51.137005,26.628288,False,192,31987.69762354896,8.601085,3719.0308,14.42491,21,13813.51638684582,26.498459,521.2951,14.987782,22,26045.504572023576,28.308832,920.0487,13.708564,1.2460735,0.0,0.0,0.0,0.0,0.0,1.2792177,0.56287193,0.7163458,-36.408436,13.137581,2.0,9.0,1.0,8.0,3.5851297,,,914.6364,,4750.0,2.0,-1.5,111.0,,,,13.466212,0.16697334,8.0,,NOT_AVAILABLE,157.89158539587473,-48.20889150061988,36.06336568213913,-5.441189137027807,False,False,0,False,False,False,False,False,False,True,False,1.0222464e-13,5.106069e-13,0.99998,5978.3984,5958.6177,5994.736,3.3935,3.3687,3.4153,-0.1012,-0.1034,-0.0991,2651.1177,2582.3875,2726.06,1.2022,1.1893,1.2137,0.9722,0.9612,0.982,0.5228,0.5168,0.5283,PHOENIX,6246.584292654973,0.7815839098375257,-236.0264523466638,-18.889680467021147,-4.0264523466638025,19.32985307896135,0.09305563790492286,13.027364661335714,7.588234291335022,0.9858151437556755,0.8017626853442844,13.319026459498724,0.8864422268302062
1636148068921376768,Gaia DR3 35438462354121728,35438462354121728,753081844,2016.0,43.55066253519674,0.020603253,17.80937775691568,0.01908437,0.1383982257683452,0.024470232,5.655779,6.47987,4.851767327654443,0.024819775,-4.2952377614032216,0.019913165,0.112975046,0.2481764,-0.29719144,0.114790834,-0.39202628,0.06798584,-0.0892738,-0.004286029,0.15497307,0.15162195,169,0,169,0,1.9664555,202.89867,0.054693945,1.2537847,31,True,1.4882113,,,,,,,,20,12,0.035522968,23,12,0,0.022598634,109.7402,0,0,1.108417,0.4346826,0.33210924,0.5725762,0.88081,-71.88618,-43.036274,-48.833977,30.943815,False,184,50923.66981930823,11.187317,4551.911,13.920068,19,22343.15132180986,30.438616,734.0397,14.465681,19,41033.30482627504,27.96066,1467.537,13.2150545,1.2445383,0.0,0.0,0.0,0.0,0.0,1.2506266,0.5456133,0.7050133,-55.86949,6.603,2.0,6.0,2.0,5.0,5.999407,,,707.99713,,6250.0,2.5,-2.0,110.0,,,,12.866296,0.09037391,6.0,,NOT_AVAILABLE,159.90423497781754,-36.09954995393889,46.35661663518308,1.127636322454879,False,False,0,False,False,False,False,False,False,True,False,1.02203504e-13,5.1050136e-13,0.99998206,,,,,,,,,,,,,,,,,,,,,,,7225.526154315214,-6.520917374367107,-215.73181242844163,17.35027914737475,16.26818757155837,24.661883074058967,0.4554062310793327,14.459063066547321,7.060432261549247,0.9389309506102503,0.8843650078577733,14.727616991583503,0.8867068886078111
1636148068921376768,Gaia DR3 37093334730689536,37093334730689536,987715142,2016.0,57.48683115600544,0.020756442,12.516797664333597,0.012330805,0.310117472973422,0.021461453,14.449976,16.78874,11.890996238259614,0.026714157,-11.851834263704143,0.016402002,0.026096566,-0.002468237,-0.33603215,0.1988192,-0.09653849,0.28796542,0.65656954,0.2115105,-0.24334645,0.114949964,472,0,469,3,0.60068965,470.97845,0.0,0.0,31,True,1.3904289,,,,,,,,54,16,0.038194936,61,10,0,0.042853195,91.50416,0,0,1.0190603,0.53515404,0.6392143,0.3888748,0.46903038,-7.0625043,1.915178,-1.6125076,14.93937,False,518,35319.46346297726,6.8796864,5133.877,14.317331,56,12302.491211574694,13.922689,883.6289,15.11356,57,33325.877460410426,18.585806,1793.0822,13.440942,1.2918761,0.0,1.0,0.0,0.0,0.0,1.6726179,0.7962284,0.8763895,0.33588916,1.8260083,2.0,34.0,2.0,14.0,8.893487,,,914.8127,,4750.0,3.0,-0.5,222.0,,,,13.101487,0.04652863,32.0,,NOT_AVAILABLE,176.31186701664328,-31.2999665734513,58.05445251775065,-7.389748916180662,False,False,0,True,True,False,False,False,True,True,False,1.0204734e-13,5.097213e-13,0.99999756,5045.3394,5038.2427,5056.0312,3.2055,3.1901,3.2234,-0.1317,-0.1337,-0.1303,1816.11,1781.4012,1846.3936,1.5959,1.5898,1.6062,1.2175,1.2125,1.226,0.6529,0.65,0.6577,MARCS,3224.5845111916765,-10.613968805516086,-243.34972042797816,15.202072674594133,-11.349720427978184,21.73880174253805,0.2287974095885038,10.941735059935963,6.349775541994051,0.959035541016024,0.43704170776799234,11.06086539768006,0.923978911334062
1636148068921376768,Gaia DR3 43255169691093632,43255169691093632,1183140495,2016.0,56.66513595065559,0.024335932,16.31009092269764,0.01896187,0.1605085636905569,0.026804673,5.9880815,8.164726,4.770404368355514,0.0342886,-6.62615960768048,0.024922058,0.12369489,0.041229483,-0.14890768,-0.038226306,-0.2502249,-0.046784133,0.16529553,-0.01496753,-0.08278882,0.08698442,223,0,223,0,3.6817636,308.5713,0.0909327,2.3724606,31,False,1.4460713,,,,,,,,26,15,0.047778036,34,9,0,0.00802802,141.44986,0,0,1.1797929,0.18121155,0.303321,0.30111223,0.63834065,-104.9321,-11.949106,-41.22434,29.598585,False,237,25430.00216681841,6.20825,4096.1626,14.674001,30,10568.155903074516,17.179323,615.1672,15.278544,29,21485.335937915395,24.470951,877.99347,13.917541,1.2604597,0.0,0.0,0.0,0.0,0.0,1.3610039,0.6045437,0.7564602,-12.06408,14.669785,2.0,11.0,1.0,8.0,4.454414,,,733.3172,,5750.0,0.5,-0.25,111.0,,,,13.622046,0.093637876,12.0,,NOT_AVAILABLE,172.5136821807326,-29.23494333631224,58.10196219292202,-3.5141962100118884,False,False,0,True,True,False,False,False,True,True,False,1.0213904e-13,5.1033673e-13,0.99998844,5925.0234,5910.245,5940.5493,3.3613,3.3495,3.3667,-0.1565,-0.1586,-0.1541,2937.5105,2922.5144,2977.3801,1.4636,1.4545,1.4733,1.1801,1.1723,1.1885,0.6403,0.6359,0.645,MARCS,6230.197174575005,9.484911829467867,-227.53469264535127,-21.00486526910921,4.465307354648729,23.475665851210483,0.09683911832965549,13.962471870648413,8.050757565455244,0.9862242013985504,0.3377830250771088,14.089265609819591,0.9531736485229466
1636148068921376768,Gaia DR3 47180254402996480,47180254402996480,1524900448,2016.0,61.88617650571637,0.020249542,18.71728764935023,0.011555628,0.6225178737889698,0.021256546,29.285938,33.585617,21.17031403708876,0.02631398,-26.07319276847061,0.017067716,0.12639838,-0.15666197,-0.42692482,0.22910896,-0.075331315,0.13202351,0.20783915,0.32999054,-0.14909406,0.032320533,197,0,197,0,-0.27080336,178.63184,0.0,1.4503893e-15,31,False,1.4034702,,,,,,,,23,14,0.03807961,24,8,0,0.023538442,97.48341,0,0,0.9844849,0.069356374,0.44336578,0.106963746,0.39872494,-40.460403,-6.8049564,-32.52763,33.73771,False,202,70288.18391584801,14.968481,4695.746,13.570161,19,25626.274805373767,26.592379,963.6699,14.316829,20,64619.10079955113,38.280037,1688.0626,12.721993,1.2839338,0.0,0.0,0.0,0.0,0.0,1.5948353,0.74666786,0.8481674,-21.706575,1.8578542,2.0,14.0,2.0,10.0,8.9722185,,,888.5819,,4750.0,3.0,-0.5,222.0,,,,12.35169,0.03030718,12.0,,NOT_AVAILABLE,174.43334339254292,-23.977884269753208,63.47274770320938,-2.1703543724927425,False,False,0,False,False,False,False,False,False,True,False,1.0210669e-13,5.100178e-13,0.99999166,5581.5293,5570.5493,5593.3574,3.1597,3.1172,3.1949,-0.2312,-0.2361,-0.2285,1641.1138,1578.6125,1724.6208,1.7388,1.7309,1.7474,1.3546,1.348,1.3618,0.7308,0.727,0.7349,PHOENIX,1606.3795789725302,12.542441683626274,-244.36463398023568,1.4705220157671546,-12.36463398023568,17.673693780622674,0.1936232058930245,9.76818321698563,5.9720548358737675,0.9611268885032053,0.1946542475698363,9.76823863970795,0.9609241512937668
1636148068921376768,Gaia DR3 66601512401466368,66601512401466368,1764782554,2016.0,58.30250409275408,0.015715374,24.512445811837825,0.00911593,0.8168149950901195,0.015824158,51.61823,40.054977,26.209290188195126,0.020128505,-30.289836379345736,0.012102114,0.129304,0.27525118,-0.31417498,0.09976689,-0.034431305,0.19208519,0.5647078,-0.018778063,-0.1419638,0.20438845,334,0,333,1,0.0030254028,334.29977,0.0,0.0,31,False,1.4985378,,,,,,,,38,17,0.028742788,46,10,0,0.04973887,87.87432,0,0,0.999102,0.39722592,0.5312982,0.21625684,0.23610383,-13.995893,-7.9998174,-10.369827,22.475693,False,402,92657.62292046568,12.104453,7654.8374,13.270164,45,44138.530644491526,27.165129,1624.8231,13.726498,45,69682.9625499222,25.276985,2756.7751,12.640079,1.2284094,0.0,0.0,0.0,0.0,0.0,1.0864191,0.4563341,0.630085,-47.907074,1.6973825,2.0,24.0,5.0,13.0,13.403484,,,918.9014,,5250.0,3.0,-1.0,222.0,,,,12.327664,0.031063385,19.0,,NOT_AVAILABLE,167.40618997475678,-22.269834779024176,61.35727379110319,4.170006954251502,False,False,0,True,True,False,False,False,True,True,False,1.0238924e-13,5.114291e-13,0.99996364,5533.7505,5492.984,5636.8647,3.5653,3.5417,3.6444,-0.5712,-0.6047,-0.4627,1146.7783,1076.8809,1174.2377,0.5792,0.5507,0.644,0.4739,0.4499,0.528,0.2571,0.2441,0.2864,MARCS,1224.2674363362655,12.74529412002252,-225.07123964244295,3.391752108934486,6.9287603575570245,14.898128226955086,0.09430130414120702,9.355186365514378,5.669416287521114,0.9800409699577621,0.1037607177331348,9.358272653433184,0.9780679873631972
